,townland,town,county,population,address,lat,lng
11343,Galdonagh,Treantaghmucklagh,Donegal,146,"Galdonagh, Treantaghmucklagh, Donegal",54.947037699999996,-7.565369739467898
11344,Galdonagh Glebe,Treantaghmucklagh,Donegal,63,"Galdonagh Glebe, Treantaghmucklagh, Donegal",54.93331365,-7.56934633565237
11345,Galwolie (ED Cloghan),An Clochán,Donegal,26,"Galwolie (ED Cloghan), An Clochán, Donegal",,
11346,Galwolie (ED Lettermacaward),Leitir Mhic an Bhaird,Donegal,47,"Galwolie (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",54.87840545,-8.274376461583005
11347,Gannew and Curreen,Málainn Bhig,Donegal,50,"Gannew and Curreen, Málainn Bhig, Donegal",54.701793550000005,-8.711803607536512
11348,Gargrim,Eanymore,Donegal,38,"Gargrim, Eanymore, Donegal",54.678179400000005,-8.245473525578472
11349,Garrisonhill,Gleneely,Donegal,24,"Garrisonhill, Gleneely, Donegal",54.790884399999996,-7.699092931542879
11350,Garrowcarry,Edenacarnan,Donegal,95,"Garrowcarry, Edenacarnan, Donegal",54.98028705,-7.7966645425919054
11352,Garrygort,Millford,Donegal,18,"Garrygort, Millford, Donegal",55.101389,-7.672778
11353,Garrymore,Millford,Donegal,10,"Garrymore, Millford, Donegal",55.10908875,-7.649381678902866
11354,Garshooey,Killea,Donegal,59,"Garshooey, Killea, Donegal",54.982000299999996,-7.432811181419087
11356,Garvagh,Tawnawully,Donegal,29,"Garvagh, Tawnawully, Donegal",54.7075,-8.026667
11357,Garvan,An Clochán,Donegal,35,"Garvan, An Clochán, Donegal",54.82965825,-7.9734953870104155
11358,Garvanagh,Cavangarden,Donegal,50,"Garvanagh, Cavangarden, Donegal",54.5492907,-8.113198750347067
11359,Garvary (ED Birdstown),Birdstown,Donegal,165,"Garvary (ED Birdstown), Birdstown, Donegal",55.073338750000005,-7.385298392983367
11362,Garvegort Glebe,Ard an Rátha,Donegal,30,"Garvegort Glebe, Ard an Rátha, Donegal",54.7707369,-8.365775882745861
11363,Garveross,Cill Ghabhlaigh,Donegal,11,"Garveross, Cill Ghabhlaigh, Donegal",54.715710400000006,-8.743297902781539
11364,Gilbertstown,Dunkineely,Donegal,24,"Gilbertstown, Dunkineely, Donegal",54.66436105,-8.384815289237377
11365,Gillystown,St. Johnstown,Donegal,22,"Gillystown, St. Johnstown, Donegal",54.9053696,-7.48333536752907
11366,Glack,Críoch na Sméar,Donegal,23,"Glack, Críoch na Sméar, Donegal",55.1951908,-7.5160565
11367,Glack or Bohullion,Inch Island,Donegal,28,"Glack or Bohullion, Inch Island, Donegal",55.073061949999996,-7.500300690953244
11368,Glackadrumman,Culdaff,Donegal,30,"Glackadrumman, Culdaff, Donegal",,
11370,Glasalt or Treanfasy,Carndonagh,Donegal,83,"Glasalt or Treanfasy, Carndonagh, Donegal",,
11371,Glasbolie,Ballintra,Donegal,78,"Glasbolie, Ballintra, Donegal",54.55348895,-8.15006893185337
11372,Glashagh,Mín an Chladaigh,Donegal,202,"Glashagh, Mín an Chladaigh, Donegal",54.9795313,-7.7843186
11373,Glashagh Beg,An Clochán,Donegal,15,"Glashagh Beg, An Clochán, Donegal",,
11374,Glashagh More,An Clochán,Donegal,19,"Glashagh More, An Clochán, Donegal",,
11375,Glashbeggan,Inis Mhic an Doirn,Donegal,47,"Glashbeggan, Inis Mhic an Doirn, Donegal",54.9644866,-8.414383995492074
11377,Glaskeeragh,Templecarn,Donegal,7,"Glaskeeragh, Templecarn, Donegal",54.56507785,-7.99738611390682
11378,Glasly,Convoy,Donegal,68,"Glasly, Convoy, Donegal",54.8567014,-7.683435180389428
11379,Glasmullan (ED Killea),Killea,Donegal,13,"Glasmullan (ED Killea), Killea, Donegal",54.94784035,-7.411167272464503
11380,Glasmullan (ED Mintiaghs),Mintiaghs,Donegal,57,"Glasmullan (ED Mintiaghs), Mintiaghs, Donegal",55.2144269,-7.410155
11382,Glassan,Críoch na Sméar,Donegal,11,"Glassan, Críoch na Sméar, Donegal",55.0898718,-7.946128383979969
11383,Glasserchoo,Gort an Choirce,Donegal,154,"Glasserchoo, Gort an Choirce, Donegal",55.140371200000004,-8.206375860993802
11384,Glebe (ED Carndonagh),Carndonagh,Donegal,54,"Glebe (ED Carndonagh), Carndonagh, Donegal",55.27027235,-7.287847213236207
11386,Glebe (ED Castlewray),Castlewray,Donegal,604,"Glebe (ED Castlewray), Castlewray, Donegal",54.957931450000004,-7.688594779704405
11388,Glebe (ED Clonleigh North),Clonleigh North,Donegal,18,"Glebe (ED Clonleigh North), Clonleigh North, Donegal",,
11389,Glebe (ED Cross Roads),Na Croisbhealaí,Donegal,12,"Glebe (ED Cross Roads), Na Croisbhealaí, Donegal",55.137845,-8.127592103645114
11390,Glebe (ED Desertegny),Desertegny,Donegal,36,"Glebe (ED Desertegny), Desertegny, Donegal",55.18291415,-7.510471352778696
11391,Glebe (ED Donegal),Donegal,Donegal,245,"Glebe (ED Donegal), Donegal, Donegal",54.9556707,-7.454220288700347
11392,Glebe (ED Fahan),Fahan,Donegal,9,"Glebe (ED Fahan), Fahan, Donegal",55.0821794,-7.459139537842445
11395,Glebe (ED Killybegs),Killybegs,Donegal,70,"Glebe (ED Killybegs), Killybegs, Donegal",54.6277693,-8.44571118569857
11400,Glebe (ED Rosguill),Ros Goill,Donegal,24,"Glebe (ED Rosguill), Ros Goill, Donegal",55.2182478,-7.8244488959279686
11401,Glebe (ED Stranorlar),Stranorlar,Donegal,205,"Glebe (ED Stranorlar), Stranorlar, Donegal",54.80603025,-7.760496302744658
11404,Glebe Large,Fahan,Donegal,18,"Glebe Large, Fahan, Donegal",55.07832835,-7.4527858230256605
11406,Glen,Tantallon,Donegal,20,"Glen, Tantallon, Donegal",,
11407,Glen Lower,Rathmelton,Donegal,39,"Glen Lower, Rathmelton, Donegal",55.0452425,-7.674854724853146
11410,Glenalla,Glenalla,Donegal,79,"Glenalla, Glenalla, Donegal",55.09958385,-7.623929540731144
11413,Glencar Irish,Letterkenny Rural,Donegal,1008,"Glencar Irish, Letterkenny Rural, Donegal",54.9644086,-7.7502233
11414,Glencar Scotch,Letterkenny Rural,Donegal,1921,"Glencar Scotch, Letterkenny Rural, Donegal",54.9631905,-7.7655659
11415,Glencash,Clonleigh North,Donegal,59,"Glencash, Clonleigh North, Donegal",54.8655978,-7.492445560879425
11416,Glencaw,Whitecastle,Donegal,14,"Glencaw, Whitecastle, Donegal",55.1520654,-7.1916289
11417,Glencoagh,Tantallon,Donegal,136,"Glencoagh, Tantallon, Donegal",54.6557514,-8.201496476595743
11418,Glencovet,Knock,Donegal,90,"Glencovet, Knock, Donegal",54.78582735,-7.75875227355507
11419,Glencross,Rathmullan,Donegal,24,"Glencross, Rathmullan, Donegal",55.1148673,-7.560696341608965
11420,Glencrow,Castlecary,Donegal,150,"Glencrow, Castlecary, Donegal",55.1951777,-7.060757608610508
11422,Gleneely,Gleneely,Donegal,32,"Gleneely, Gleneely, Donegal",54.766667,-7.683333
11423,Glenfad,Clonleigh North,Donegal,49,"Glenfad, Clonleigh North, Donegal",54.86718835,-7.467871318643255
11424,Glengad,Carthage,Donegal,543,"Glengad, Carthage, Donegal",,
11425,Glengesh,Gleann Gheis,Donegal,62,"Glengesh, Gleann Gheis, Donegal",54.740833,-8.446944
11426,Glengillagrana High,Glen,Donegal,55,"Glengillagrana High, Glen, Donegal",55.1313084,-7.796701980889075
11427,Glenieraragh,Glen,Donegal,54,"Glenieraragh, Glen, Donegal",55.1,-7.816667
11429,Glenkeen,Millford,Donegal,24,"Glenkeen, Millford, Donegal",55.08233945,-7.679410077309351
11430,Glenkeeragh,Templedouglas,Donegal,72,"Glenkeeragh, Templedouglas, Donegal",54.95359605,-7.833142416477065
11431,Glenkeeran,Magheraboy,Donegal,13,"Glenkeeran, Magheraboy, Donegal",54.903211299999995,-7.684014331164853
11432,Glenkeo (ED Carrickart),Carraig Airt,Donegal,30,"Glenkeo (ED Carrickart), Carraig Airt, Donegal",55.1552607,-7.7896009
11433,Glenkeo (ED Edenacarnan),Edenacarnan,Donegal,27,"Glenkeo (ED Edenacarnan), Edenacarnan, Donegal",54.96897525,-7.795772681721685
11434,Glenleary,Rathmelton,Donegal,99,"Glenleary, Rathmelton, Donegal",55.1641945,-7.6735328
11435,Glenlee,Killybegs,Donegal,11,"Glenlee, Killybegs, Donegal",54.629129000000006,-8.466631816976962
11437,Glenmacannive,Na Gleannta,Donegal,17,"Glenmacannive, Na Gleannta, Donegal",54.805400399999996,-8.262244828875108
11438,Glenmakee,Carndonagh,Donegal,152,"Glenmakee, Carndonagh, Donegal",55.2581646,-7.3051458172562285
11439,Glenmaquin Upper,Kincraigy,Donegal,30,"Glenmaquin Upper, Kincraigy, Donegal",54.8917339,-7.6533222664747385
11440,Glenmaquin Lower,Kincraigy,Donegal,146,"Glenmaquin Lower, Kincraigy, Donegal",54.9051592,-7.660683822293304
11441,Glenmenagh,Glen,Donegal,29,"Glenmenagh, Glen, Donegal",55.12383345,-7.803614433165565
11442,Glennagiveny,Greencastle,Donegal,24,"Glennagiveny, Greencastle, Donegal",55.2418744,-6.996695195437949
11443,Glennahilt,Inis Mhic an Doirn,Donegal,14,"Glennahilt, Inis Mhic an Doirn, Donegal",54.99369835,-8.42812209378576
11446,Glenree,Carraig Airt,Donegal,30,"Glenree, Carraig Airt, Donegal",55.152778,-7.826389
11448,Glentidaly,Glenalla,Donegal,11,"Glentidaly, Glenalla, Donegal",55.08288055,-7.6311681412733865
11449,Glentidaly Glebe,Glenalla,Donegal,25,"Glentidaly Glebe, Glenalla, Donegal",55.087381449999995,-7.643251786755353
11452,Glentown,Treantaghmucklagh,Donegal,18,"Glentown, Treantaghmucklagh, Donegal",54.888297,-7.5854466
11453,Glinsk,Fánaid Thiar,Donegal,48,"Glinsk, Fánaid Thiar, Donegal",55.208611,-7.781944
11454,Gobnascale,Convoy,Donegal,8,"Gobnascale, Convoy, Donegal",54.8534569,-7.718876914316239
11455,Gola,Machaire Chlochair,Donegal,5,"Gola, Machaire Chlochair, Donegal",,
11456,Goladoo,Tawnawully,Donegal,18,"Goladoo, Tawnawully, Donegal",54.71777005,-8.034667978735502
11457,Golan,Millford,Donegal,41,"Golan, Millford, Donegal",55.0909354,-7.751145364903582
11458,Goland,Goland,Donegal,121,"Goland, Goland, Donegal",54.7796381,-7.832557063972681
11459,Golard,Laghy,Donegal,23,"Golard, Laghy, Donegal",54.626025850000005,-8.047636857912593
11460,Goldrum,Loch Caol,Donegal,39,"Goldrum, Loch Caol, Donegal",55.06490185,-7.809002956365774
11461,Goorey,Malin,Donegal,7,"Goorey, Malin, Donegal",55.3079746,-7.302062264172006
11464,Gort (ED Straid),Straid,Donegal,4,"Gort (ED Straid), Straid, Donegal",,
11465,Gort Glebe,Raphoe,Donegal,22,"Gort Glebe, Raphoe, Donegal",54.868318599999995,-7.61298800600712
11471,Gortahork (ED Gleneely),Gleneely,Donegal,48,"Gortahork (ED Gleneely), Gleneely, Donegal",54.75761585,-7.747941216933035
11472,Gortahork (ED Gortahork),Gort an Choirce,Donegal,109,"Gortahork (ED Gortahork), Gort an Choirce, Donegal",55.119517,-8.1344091
11473,Gortalaban,Edenacarnan,Donegal,22,"Gortalaban, Edenacarnan, Donegal",54.990062699999996,-7.78207605650033
11474,Gortalia,An Leargaidh Mhór,Donegal,8,"Gortalia, An Leargaidh Mhór, Donegal",54.6212436,-8.56341339741939
11475,Gortanny,Whitecastle,Donegal,77,"Gortanny, Whitecastle, Donegal",55.1330854,-7.217821569205455
11476,Gortaquigley,Raphoe,Donegal,17,"Gortaquigley, Raphoe, Donegal",54.870693,-7.582658687184871
11477,Gortaward,Tantallon,Donegal,18,"Gortaward, Tantallon, Donegal",54.64273,-8.262355078541946
11478,Gortaway,Rathmelton,Donegal,26,"Gortaway, Rathmelton, Donegal",55.034167,-7.588333
11479,Gortcally,An Cheathrú Chaol,Donegal,53,"Gortcally, An Cheathrú Chaol, Donegal",55.13405435,-7.631021476161248
11480,Gortcormacan,Birdstown,Donegal,29,"Gortcormacan, Birdstown, Donegal",55.0705301,-7.3396124
11484,Gortgarra (Aran Island),Árainn Mhór,Donegal,44,"Gortgarra (Aran Island), Árainn Mhór, Donegal",54.98250935,-8.503537580399673
11486,Gortin,Ballyarr,Donegal,35,"Gortin, Ballyarr, Donegal",54.818008,-7.5758142
11487,Gortin North,Clonleigh North,Donegal,81,"Gortin North, Clonleigh North, Donegal",54.85673075,-7.528344628308189
11488,Gortin South,Clonleigh South,Donegal,6,"Gortin South, Clonleigh South, Donegal",54.81557455,-7.57489240298913
11489,Gortiness,Allt na Péiste,Donegal,32,"Gortiness, Allt na Péiste, Donegal",54.82482445,-7.93164869643627
11491,Gortinlieve,Killea,Donegal,16,"Gortinlieve, Killea, Donegal",55.0033679,-7.43576023239256
11492,Gortinreagh,Clonleigh North,Donegal,37,"Gortinreagh, Clonleigh North, Donegal",54.85280255,-7.554693277528655
11494,Gortleck,Desertegny,Donegal,90,"Gortleck, Desertegny, Donegal",55.0971491,-7.7420739
11495,Gortlee,Letterkenny Rural,Donegal,565,"Gortlee, Letterkenny Rural, Donegal",54.956825,-7.7243966
11496,Gortletteragh,Stranorlar,Donegal,12,"Gortletteragh, Stranorlar, Donegal",54.81568445,-7.73142658447617
11497,Gortlosky,Donegal,Donegal,62,"Gortlosky, Donegal, Donegal",54.6699309,-8.105415366057176
11499,Gortlush,Castleforward,Donegal,23,"Gortlush, Castleforward, Donegal",55.0012866,-7.4670207
11500,Gortmacall Beg,Millford,Donegal,100,"Gortmacall Beg, Millford, Donegal",55.08568955,-7.712671487415797
11501,Gortmacall More,Millford,Donegal,32,"Gortmacall More, Millford, Donegal",,
11502,Gortnabrade,Carraig Airt,Donegal,108,"Gortnabrade, Carraig Airt, Donegal",55.15928115,-7.773456416652238
11503,Gortnacart Glebe,Ard an Rátha,Donegal,18,"Gortnacart Glebe, Ard an Rátha, Donegal",54.7590886,-8.34519646714261
11504,Gortnacor,Grianfort,Donegal,32,"Gortnacor, Grianfort, Donegal",55.2008544,-7.646255888007088
11505,Gortnacorrib,Edenacarnan,Donegal,72,"Gortnacorrib, Edenacarnan, Donegal",54.97593955,-7.782234256374101
11507,Gortnagrace,Urney West,Donegal,21,"Gortnagrace, Urney West, Donegal",54.7537159,-7.59017721626368
11509,Gortnaleck,Críoch na Sméar,Donegal,63,"Gortnaleck, Críoch na Sméar, Donegal",55.0976266,-7.9809197824969145
11510,Gortnalughoge,Ros Goill,Donegal,9,"Gortnalughoge, Ros Goill, Donegal",55.234167,-7.795278
11512,Gortnamuck,Cloghard,Donegal,36,"Gortnamuck, Cloghard, Donegal",54.6396697,-8.4883866
11513,Gortnamucklagh,Na Gleannta,Donegal,440,"Gortnamucklagh, Na Gleannta, Donegal",54.797166250000004,-8.29591316565676
11514,Gortnasate,Anagaire,Donegal,24,"Gortnasate, Anagaire, Donegal",55.033333,-8.4
11515,Gortnasillagh,Na Gleannta,Donegal,41,"Gortnasillagh, Na Gleannta, Donegal",54.82745395,-8.337047316194257
11516,Gortnaskea,Birdstown,Donegal,103,"Gortnaskea, Birdstown, Donegal",55.0778307,-7.3568024
11517,Gortnaskeagh,Kilmacrenan,Donegal,53,"Gortnaskeagh, Kilmacrenan, Donegal",55.0439427,-7.772088179765809
11518,Gortnatraw North,Fánaid Thiar,Donegal,20,"Gortnatraw North, Fánaid Thiar, Donegal",55.2307649,-7.74959145364132
11519,Gortnatraw South,An Cheathrú Chaol,Donegal,184,"Gortnatraw South, An Cheathrú Chaol, Donegal",55.146852100000004,-7.651753270260485
11520,Gortnavern (ED Gortnavern),Gortnavern,Donegal,110,"Gortnavern (ED Gortnavern), Gortnavern, Donegal",55.01722235,-7.732322646120237
11521,Gortnavern (ED Millford),Millford,Donegal,11,"Gortnavern (ED Millford), Millford, Donegal",55.118766550000004,-7.666508539134327
11524,Gortree,Castleforward,Donegal,98,"Gortree, Castleforward, Donegal",54.976667,-7.526944
11525,Gortyarrigan,Desertegny,Donegal,75,"Gortyarrigan, Desertegny, Donegal",55.17642885,-7.4716527135054545
11528,Grahamsland,Castlefinn,Donegal,326,"Grahamsland, Castlefinn, Donegal",54.80857035,-7.599556512084444
11529,Grahamstown,Ballintra,Donegal,11,"Grahamstown, Ballintra, Donegal",54.5845051,-8.136888660936528
11530,Grange (ED Burt),Burt,Donegal,8,"Grange (ED Burt), Burt, Donegal",55.02366155,-7.507668280854631
11531,Grange (ED Inch Island),Inch Island,Donegal,120,"Grange (ED Inch Island), Inch Island, Donegal",,
11532,Gransha,Buncrana Rural,Donegal,110,"Gransha, Buncrana Rural, Donegal",55.1177159,-7.436250003179639
11533,Grawky,Manorcunningham,Donegal,10,"Grawky, Manorcunningham, Donegal",54.956775449999995,-7.592150025682645
11535,Greaghs,Laghy,Donegal,43,"Greaghs, Laghy, Donegal",54.6211668,-7.9968632669354145
11536,Greenan,Loch Iascaigh,Donegal,24,"Greenan, Loch Iascaigh, Donegal",54.71769065,-8.06352666222968
11537,Greenans,An Ghrafaidh,Donegal,6,"Greenans, An Ghrafaidh, Donegal",54.7991496,-8.18283376371382
11538,Greenfield,Convoy,Donegal,105,"Greenfield, Convoy, Donegal",,
11539,Greenfort Demesne,Grianfort,Donegal,10,"Greenfort Demesne, Grianfort, Donegal",55.19781145,-7.630021501140954
11540,Greenhill (ED Castlewray),Castlewray,Donegal,64,"Greenhill (ED Castlewray), Castlewray, Donegal",54.9745555,-7.6611406
11541,Greenhill (ED Dunfanaghy),Dún Fionnachaidh,Donegal,25,"Greenhill (ED Dunfanaghy), Dún Fionnachaidh, Donegal",55.157544099999996,-7.991418227977165
11542,Greenhills,Stranorlar,Donegal,27,"Greenhills, Stranorlar, Donegal",,
11543,Grogagh,An Craoslach,Donegal,31,"Grogagh, An Craoslach, Donegal",55.10470685,-7.9172894944809284
11544,Grousehall,Grousehall,Donegal,37,"Grousehall, Grousehall, Donegal",54.6083602,-7.769223201958864
11545,Grovehall or Newtowngrove,Ballyarr,Donegal,33,"Grovehall or Newtowngrove, Ballyarr, Donegal",,
11546,Gulladoo,Moville,Donegal,361,"Gulladoo, Moville, Donegal",55.21079065,-7.048621320863162
11547,Guystown,Clonleigh North,Donegal,22,"Guystown, Clonleigh North, Donegal",54.8479289,-7.534705418731109
11549,Halftown,Urney West,Donegal,28,"Halftown, Urney West, Donegal",54.7814667,-7.5620536
11550,Hall Demesne,Tantallon,Donegal,184,"Hall Demesne, Tantallon, Donegal",54.6396501,-8.196852327886859
11551,Haugh,Haugh,Donegal,14,"Haugh, Haugh, Donegal",54.7003377,-8.107540963218598
11552,Haw (ED Clonleigh South),Clonleigh South,Donegal,32,"Haw (ED Clonleigh South), Clonleigh South, Donegal",54.8162982,-7.5105160280875225
11553,Haw (ED Killea),Killea,Donegal,64,"Haw (ED Killea), Killea, Donegal",54.9595419,-7.4686513
11554,Heneys,Haugh,Donegal,73,"Heneys, Haugh, Donegal",54.67896665,-8.088056485512194
11557,Hollands,Clonleigh North,Donegal,11,"Hollands, Clonleigh North, Donegal",54.8613023,-7.511824495710531
11560,Illies,Illies,Donegal,100,"Illies, Illies, Donegal",55.148333,-7.331944
11561,Illion (Aran Island),Árainn Mhór,Donegal,33,"Illion (Aran Island), Árainn Mhór, Donegal",54.986180649999994,-8.531350462743653
11562,Imlick,Killea,Donegal,6,"Imlick, Killea, Donegal",54.9713849,-7.4163818
11563,Inch Level (ED Burt),Burt,Donegal,12,"Inch Level (ED Burt), Burt, Donegal",55.04625125,-7.446175437131462
11571,Inishfad,Ballintra,Donegal,9,"Inishfad, Ballintra, Donegal",54.5825548,-8.185499911142532
11580,Inniskil (ED Church Hill),Mín an Lábáin,Donegal,10,"Inniskil (ED Church Hill), Mín an Lábáin, Donegal",54.955595450000004,-7.958597291080217
11581,Inver Glebe,Inver,Donegal,96,"Inver Glebe, Inver, Donegal",54.65207445,-8.283539383200925
11582,Ironworks,Stranorlar,Donegal,9,"Ironworks, Stranorlar, Donegal",54.80435155,-7.809569822155458
11584,Island Roy,Ros Goill,Donegal,12,"Island Roy, Ros Goill, Donegal",55.1911223,-7.79532035597863
11586,Keadew,Inis Mhic an Doirn,Donegal,235,"Keadew, Inis Mhic an Doirn, Donegal",54.7909398,-8.4466948
11587,Keadew Upper,Clogher,Donegal,17,"Keadew Upper, Clogher, Donegal",54.707625449999995,-7.952539935419285
11588,Keadew Lower,Clogher,Donegal,15,"Keadew Lower, Clogher, Donegal",,
11589,Keeldrum,Clogher,Donegal,19,"Keeldrum, Clogher, Donegal",54.6677587,-8.070800434973808
11590,Keeldrum Lower,Gort an Choirce,Donegal,57,"Keeldrum Lower, Gort an Choirce, Donegal",55.112856199999996,-8.149554137111153
11591,Keeldrum Upper,Gort an Choirce,Donegal,87,"Keeldrum Upper, Gort an Choirce, Donegal",55.06958445,-8.169786230631404
11592,Keeloges (ED Church Hill),Mín an Lábáin,Donegal,77,"Keeloges (ED Church Hill), Mín an Lábáin, Donegal",54.9809238,-7.884142700667811
11594,Keeloges (ED Inver),Inver,Donegal,56,"Keeloges (ED Inver), Inver, Donegal",54.6650245,-8.284792462709671
11595,Keenagh,Ardmalin,Donegal,25,"Keenagh, Ardmalin, Donegal",55.345,-7.314444
11596,Keenaghan (ED Edenacarnan),Edenacarnan,Donegal,127,"Keenaghan (ED Edenacarnan), Edenacarnan, Donegal",55.0147346,-7.77144067742101
11597,Keenaghan (ED Kilcar),Cill Charthaigh,Donegal,122,"Keenaghan (ED Kilcar), Cill Charthaigh, Donegal",54.636813399999994,-8.577857801539473
11601,Keshends,Castleforward,Donegal,35,"Keshends, Castleforward, Donegal",54.99837105,-7.475293973969184
11602,Kilaned,Cill Ghabhlaigh,Donegal,21,"Kilaned, Cill Ghabhlaigh, Donegal",54.7041521,-8.736237343595427
11603,Kilbarron,Ballyshannon Rural,Donegal,116,"Kilbarron, Ballyshannon Rural, Donegal",54.5377582,-8.228385282315518
11604,Kilbeg,Cill Charthaigh,Donegal,77,"Kilbeg, Cill Charthaigh, Donegal",54.627276050000006,-8.614082416819137
11605,Kilcaddan,Gleneely,Donegal,18,"Kilcaddan, Gleneely, Donegal",54.793056,-7.714167
11606,Kilcar,Cill Charthaigh,Donegal,57,"Kilcar, Cill Charthaigh, Donegal",54.632607,-8.5923665
11607,Kilcasey,Cill Charthaigh,Donegal,63,"Kilcasey, Cill Charthaigh, Donegal",54.652778,-8.594722
11609,Kilclooney Beg,Dawros,Donegal,60,"Kilclooney Beg, Dawros, Donegal",54.822630700000005,-8.443606277830664
11610,Kilclooney More,Dawros,Donegal,37,"Kilclooney More, Dawros, Donegal",54.81421195,-8.436755502760736
11611,Kilconnell or Glebe,Kilmacrenan,Donegal,88,"Kilconnell or Glebe, Kilmacrenan, Donegal",,
11612,Kilcreen,Rathmelton,Donegal,44,"Kilcreen, Rathmelton, Donegal",55.0284324,-7.614994046972084
11613,Kildarragh,Críoch na Sméar,Donegal,54,"Kildarragh, Críoch na Sméar, Donegal",55.13179125,-8.000483061618123
11614,Kildoney Glebe,Ballyshannon Rural,Donegal,86,"Kildoney Glebe, Ballyshannon Rural, Donegal",54.52333735,-8.253489109541537
11615,Kildrum Lower,Killea,Donegal,49,"Kildrum Lower, Killea, Donegal",54.9743127,-7.4092579
11616,Kildrum Upper,Killea,Donegal,163,"Kildrum Upper, Killea, Donegal",54.9796268,-7.418887314014798
11617,Kilgole,Ballintra,Donegal,9,"Kilgole, Ballintra, Donegal",54.7665226,-8.4183664
11620,Kilkenny,Maas,Donegal,14,"Kilkenny, Maas, Donegal",54.7806501,-7.7262502
11621,Kill (ED Carrickart),Carraig Airt,Donegal,49,"Kill (ED Carrickart), Carraig Airt, Donegal",55.1470992,-7.8158837
11622,Kill (ED Dunfanaghy),Dún Fionnachaidh,Donegal,162,"Kill (ED Dunfanaghy), Dún Fionnachaidh, Donegal",55.175496800000005,-7.957513986556677
11623,Kill (ED Largymore),An Leargaidh Mhór,Donegal,35,"Kill (ED Largymore), An Leargaidh Mhór, Donegal",54.6324455,-8.523411429
11624,Killaghtee,Dunkineely,Donegal,16,"Killaghtee, Dunkineely, Donegal",54.626700650000004,-8.374062963557884
11625,Killindarragh,Anagaire,Donegal,30,"Killindarragh, Anagaire, Donegal",,
11627,Killavee,Grianfort,Donegal,11,"Killavee, Grianfort, Donegal",,
11628,Killeen,Carrickboy,Donegal,31,"Killeen, Carrickboy, Donegal",,
11629,Killin (ED Bonnyglen),Bonnyglen,Donegal,30,"Killin (ED Bonnyglen), Bonnyglen, Donegal",54.694983449999995,-8.264832742676234
11630,Killin (ED Malin),Malin,Donegal,12,"Killin (ED Malin), Malin, Donegal",55.32003785,-7.300619419288257
11631,Killinangel Beg,Ballintra,Donegal,22,"Killinangel Beg, Ballintra, Donegal",54.5530329,-8.17840657495852
11632,Killinangel More,Ballintra,Donegal,22,"Killinangel More, Ballintra, Donegal",54.561587200000005,-8.178498172265904
11633,Killoughcarran,Caisleán na dTuath,Donegal,36,"Killoughcarran, Caisleán na dTuath, Donegal",55.109437,-7.894713412950596
11634,Killult,Na Croisbhealaí,Donegal,186,"Killult, Na Croisbhealaí, Donegal",55.1323355,-8.1297894
11635,Killultan,Dunkineely,Donegal,7,"Killultan, Dunkineely, Donegal",,
11636,Killybegs,Killybegs,Donegal,555,"Killybegs, Killybegs, Donegal",54.6362345,-8.4442592
11637,Killyclug,Edenacarnan,Donegal,466,"Killyclug, Edenacarnan, Donegal",54.975556,-7.773889
11639,Killydesert,Edenacarnan,Donegal,23,"Killydesert, Edenacarnan, Donegal",54.9977638,-7.7683466793945914
11640,Killydonnell,Rathmelton,Donegal,33,"Killydonnell, Rathmelton, Donegal",55.017325549999995,-7.600130900431312
11642,Killygarvan Upper,Rathmullan,Donegal,6,"Killygarvan Upper, Rathmullan, Donegal",55.121363450000004,-7.534238084302568
11643,Killygordon,Killygordon,Donegal,434,"Killygordon, Killygordon, Donegal",54.7972,-7.683303
11644,Killylastin,Edenacarnan,Donegal,413,"Killylastin, Edenacarnan, Donegal",54.9793059,-7.755329423979054
11645,Killymasny,Killymasny,Donegal,82,"Killymasny, Killymasny, Donegal",54.91775055,-7.8582026630949215
11646,Killynure or Wilson'sfort,Convoy,Donegal,127,"Killynure or Wilson'sfort, Convoy, Donegal",,
11647,Killyverry,Newtown Cunningham,Donegal,82,"Killyverry, Newtown Cunningham, Donegal",54.991944,-7.541944
11648,Kilmackilloo,Críoch na Sméar,Donegal,59,"Kilmackilloo, Críoch na Sméar, Donegal",55.115461749999994,-7.92409557269152
11649,Kilmacreddan,Inver,Donegal,60,"Kilmacreddan, Inver, Donegal",54.64097,-8.31754862619508
11650,Kilmacrenan,Kilmacrenan,Donegal,535,"Kilmacrenan, Kilmacrenan, Donegal",55.0305186,-7.7792108
11651,Kilmonaster Lower,Clonleigh South,Donegal,15,"Kilmonaster Lower, Clonleigh South, Donegal",54.83241955,-7.5768973518121285
11652,Kilmonaster Middle,Clonleigh South,Donegal,20,"Kilmonaster Middle, Clonleigh South, Donegal",54.82660405,-7.5756016858330355
11653,Kilmore,Gartán,Donegal,26,"Kilmore, Gartán, Donegal",,
11655,Kilpheak,Killymasny,Donegal,48,"Kilpheak, Killymasny, Donegal",54.9450132,-7.8790349727738445
11656,Kilrean,An Clochán,Donegal,23,"Kilrean, An Clochán, Donegal",54.781109,-8.3200694
11657,Kilrean Lower,Ard an Rátha,Donegal,14,"Kilrean Lower, Ard an Rátha, Donegal",54.7776454,-8.343527941962844
11658,Kilrean Upper,Ard an Rátha,Donegal,136,"Kilrean Upper, Ard an Rátha, Donegal",54.7697819,-8.301648667394842
