,address,TOTAL2016
11115,"Drumdeevin, An Tearmann, Donegal",31
11116,"Drumdoit, Urney West, Donegal",87
11117,"Drumduff, Bonnyglen, Donegal",36
11118,"Drumdutton, Glen, Donegal",6
11119,"Drumearn, St. Johnstown, Donegal",23
11120,"Drumeasan, Caisleán na dTuath, Donegal",-1
11121,"Drumenan (ED Killymasny), Killymasny, Donegal",84
11122,"Drumenan (ED St. Johnstown), St. Johnstown, Donegal",60
11123,"Drumfad, An Cheathrú Chaol, Donegal",0
11124,"Drumfad (ED Feddyglass), Feddyglass, Donegal",16
11125,"Drumfad Lower, An Cheathrú Chaol, Donegal",-1
11126,"Drumfad Upper, An Cheathrú Chaol, Donegal",0
11127,"Drumfergus, Gleneely, Donegal",68
11128,"Drumfin (ED Inver), Inver, Donegal",17
11129,"Drumgorman (ED Tantallon), Tantallon, Donegal",42
11130,"Drumgorman Barr, Tantallon, Donegal",19
11131,"Drumgornan, Donegal, Donegal",32
11132,"Drumgowan, Donegal, Donegal",53
11133,"Drumgreggan, Magheraboy, Donegal",38
11134,"Drumgumberland, Convoy, Donegal",47
11135,"Drumgun (ED Donegal), Donegal, Donegal",-1
11136,"Drumgun (ED Pettigoe), Pettigoe, Donegal",-1
11137,"Drumhaggart, Birdstown, Donegal",134
11138,"Drumhallagh Lower, Killygarvan, Donegal",20
11139,"Drumhallagh Upper, Killygarvan, Donegal",31
11140,"Drumharriff, Pettigoe, Donegal",45
11141,"Drumherrive, Glenalla, Donegal",60
11142,"Drumhome, Ballintra, Donegal",15
11143,"Druminardagh, Tullynaught, Donegal",24
11144,"Druminaw, Clonleigh North, Donegal",0
11145,"Druminderry Upper and Lower, Illies, Donegal",19
11146,"Drumineney, Raphoe, Donegal",10
11147,"Druminiscal, Dunkineely, Donegal",0
11148,"Druminnin, Clogher, Donegal",136
11149,"Drumirrin, Gleann Gheis, Donegal",13
11150,"Drumkeeghan, Donegal, Donegal",12
11151,"Drumkeelan, Tantallon, Donegal",35
11152,"Drumkeen, Convoy, Donegal",282
11153,"Drumlackagh, Glen, Donegal",19
11154,"Drumlaghdrid, An Machaire, Donegal",74
11155,"Drumlaght, Donegal, Donegal",24
11156,"Drumlaghtafin, Inver, Donegal",24
11157,"Drumlask, Tullynaught, Donegal",33
11158,"Drumleavalliagh, An Craoslach, Donegal",7
11159,"Drumlee, Gleneely, Donegal",27
11160,"Drumleene, Clonleigh North, Donegal",91
11161,"Drumlonagher, Donegal, Donegal",121
11162,"Drumlough, Mintiaghs, Donegal",0
11163,"Drumlougher, Castleforward, Donegal",25
11164,"Drumlurgagh, An Tearmann, Donegal",25
11165,"Drummacachapple, Bonnyglen, Donegal",0
11166,"Drummacacullen, Bonnyglen, Donegal",18
11167,"Drummacaladdery, Creamhghort, Donegal",11
11168,"Drummacanoo, Templedouglas, Donegal",108
11169,"Drumman, Ballyarr, Donegal",6
11170,"Drummanus Glebe, Ballintra, Donegal",11
11171,"Drummay, Castleforward, Donegal",20
11172,"Drummeenanagh, Inver, Donegal",0
11173,"Drummeenanagh (ED Lough Eask), Loch Iascaigh, Donegal",24
11174,"Drummenny Lower, Tullynaught, Donegal",46
11175,"Drummenny Middle, Tullynaught, Donegal",9
11176,"Drummenny Upper, Tullynaught, Donegal",10
11177,"Drummucklagh, Feddyglass, Donegal",40
11178,"Drummurphy, Cloghard, Donegal",9
11179,"Drumnabratty, Feddyglass, Donegal",-1
11180,"Drumnacarry (ED Bonnyglen), Bonnyglen, Donegal",12
11181,"Drumnacarry (ED Creeslough), An Craoslach, Donegal",18
11182,"Drumnacarry (ED Lough Eask), Loch Iascaigh, Donegal",10
11183,"Drumnacart, Anagaire, Donegal",0
11184,"Drumnacart Mountain Pasture, Anagaire, Donegal",40
11185,"Drumnacraig, Fánaid Thuaidh, Donegal",11
11186,"Drumnacroil, Ballintra, Donegal",23
11187,"Drumnacross (ED Lettermore), Lettermore, Donegal",12
11188,"Drumnacross (ED Ardara), Ard an Rátha, Donegal",35
11189,"Drumnafinnagle, An Leargaidh Mhór, Donegal",46
11190,"Drumnagahan, Clogher, Donegal",12
11191,"Drumnagroagh, Carrickboy, Donegal",18
11192,"Drumnaha (ED Clonleigh South), Clonleigh South, Donegal",20
11193,"Drumnaha (ED Glenleheen), Gleann Léithín, Donegal",7
11194,"Drumnaha (ED Urney West), Urney West, Donegal",13
11195,"Drumnaheark East, Eanymore, Donegal",17
11196,"Drumnaheark West, Eanymore, Donegal",7
11197,"Drumnahoagh, Letterkenny Rural, Donegal",167
11198,"Drumnahough, Mín Charraigeach, Donegal",12
11199,"Drumnahoul, Tullynaught, Donegal",9
11200,"Drumnakillew, Caisleán na dTuath, Donegal",-1
11201,"Drumnakilly, Inver, Donegal",46
11202,"Drumnalifferny, Gartán, Donegal",0
11203,"Drumnalifferny Mountain, Dún Lúiche, Donegal",0
11204,"Drumnalost, Eanymore, Donegal",16
11205,"Drumnalough, Na Gleannta, Donegal",-1
11206,"Drumnaraw, An Craoslach, Donegal",46
11207,"Drumnashammar, Templedouglas, Donegal",-1
11208,"Drumnasharragh, Mín an Lábáin, Donegal",-1
11209,"Drumnashear, Killea, Donegal",-1
11210,"Drumnasillagh, Na Gleannta, Donegal",336
11211,"Drumnaskea (ED Malin), Malin, Donegal",-1
11212,"Drumnaskea (ED Pettigoe), Pettigoe, Donegal",0
11213,"Drumnaskea (ED Castlewray), Castlewray, Donegal",62
11214,"Drumnasorn, Corkermore, Donegal",-1
11215,"Drumnatinny, Na Croisbhealaí, Donegal",52
11216,"Drumnatinny Barr, Na Croisbhealaí, Donegal",0
11217,"Drumnawooa, Mín an Lábáin, Donegal",-1
11218,"Drumoghill (ED Kincraigy), Kincraigy, Donegal",89
11219,"Drumoghill (ED Termon), An Tearmann, Donegal",23
11220,"Drumoske, Ballintra, Donegal",-1
11221,"Drumrainy, Inver, Donegal",-1
11222,"Drumrat, Donegal, Donegal",41
11223,"Drumreagh, Cill Charthaigh, Donegal",20
11224,"Drumroe, Cill Ghabhlaigh, Donegal",44
11225,"Drumrone, Eanymore, Donegal",46
11226,"Drumroosk, Donegal, Donegal",10
11227,"Drumroosk East, Donegal, Donegal",-1
11228,"Drumroosk Middle, Donegal, Donegal",324
11229,"Drumroosk West, Donegal, Donegal",497
11230,"Drumsallagh, Mín an Lábáin, Donegal",11
11231,"Drumshantony, Maas, Donegal",0
11232,"Drumskellan, Three Trees, Donegal",134
11233,"Drumstevlin, Donegal, Donegal",39
11234,"Drung (ED Malin), Malin, Donegal",0
11235,"Drung (ED Redcastle), Redcastle, Donegal",264
11236,"Dunaff, Dunaff, Donegal",139
11237,"Dunagard, Ardmalin, Donegal",29
11238,"Dundee, St. Johnstown, Donegal",250
11239,"Dundooan Lower, Ros Goill, Donegal",51
11240,"Dundooan Upper, Ros Goill, Donegal",22
11241,"Dundrean, Birdstown, Donegal",133
11242,"Dundrudian, Ards, Donegal",-1
11243,"Dunduffsfort, Newtown Cunningham, Donegal",31
11244,"Dunfanaghy, Dún Fionnachaidh, Donegal",168
11245,"Dunglow, An Clochán Liath, Donegal",692
11246,"Dungorman, Cloghard, Donegal",46
11247,"Dunkineely, Dunkineely, Donegal",156
11248,"Dunlewy Far, Dún Lúiche, Donegal",0
11249,"Dunlewy Near, Dún Lúiche, Donegal",17
11250,"Dunmore (ED Annagary), Anagaire, Donegal",32
11251,"Dunmore (ED Carrickart), Carraig Airt, Donegal",76
11252,"Dunmore (ED Carrowkeel), An Cheathrú Chaol, Donegal",13
11253,"Dunmore (ED Cross Roads), Na Croisbhealaí, Donegal",127
11254,"Dunmore (ED Killea), Killea, Donegal",243
11255,"Dunmuckrum, Bundoran Rural/Ballyshannon Urban, Donegal",116
11256,"Dunnaloob, Urney West, Donegal",36
11257,"Dunree, Desertegny, Donegal",38
11258,"Dunross, Culdaff, Donegal",146
11259,"Duntinny, Grianfort, Donegal",10
11260,"Dunwiley, Stranorlar, Donegal",101
11261,"Durnesh, Ballintra, Donegal",13
11262,"Eddrim Glebe, Donegal, Donegal",52
11263,"Eden, Dawros, Donegal",18
11264,"Edenacarnan North, Edenacarnan, Donegal",-1
11265,"Edenacarnan South, Edenacarnan, Donegal",14
11266,"Edenagor, Carrickboy, Donegal",21
11267,"Edenamoghil, Gleneely, Donegal",50
11268,"Edenamuck, Eanymore, Donegal",12
11269,"Edenfinfreagh, An Ghrafaidh, Donegal",8
11270,"Edenmore (ED Clonleigh North), Clonleigh North, Donegal",38
11271,"Edenmore (ED Gleneely), Gleneely, Donegal",68
11272,"Edergole (ED Glengesh), Gleann Gheis, Donegal",71
11273,"Edergole (ED Lough Eask), Loch Iascaigh, Donegal",5
11274,"Egglybane, Cloghard, Donegal",-1
11275,"Eglish, Loch Iascaigh, Donegal",-1
11276,"Eighter Island, Inis Mhic an Doirn, Donegal",0
11277,"Eighterross, Castlewray, Donegal",20
11278,"Elaghbeg, Birdstown, Donegal",178
11279,"Eleven Ballyboes, Greencastle, Donegal",331
11280,"Ellistrin Big, Gortnavern, Donegal",25
11281,"Ellistrin Little, Gortnavern, Donegal",27
11282,"Elly, Killygarvan, Donegal",12
11283,"Errarooey Beg, Dún Fionnachaidh, Donegal",23
11284,"Errarooey More, Dún Fionnachaidh, Donegal",40
11285,"Errity, Manorcunningham, Donegal",18
11286,"Errity Churchland, Manorcunningham, Donegal",65
11287,"Eskaheen, Kilderry, Donegal",202
11288,"Evishbreedy, Illies, Donegal",11
11289,"Fahykeen, Suí Corr, Donegal",-1
11290,"Faiafannan, Killybegs, Donegal",26
11291,"Falbane, Mín an Lábáin, Donegal",29
11292,"Falcarragh, Na Croisbhealaí, Donegal",118
11293,"Falchorrib, An Machaire, Donegal",45
11294,"Falgarrow, An Clochán, Donegal",-1
11295,"Fallagowan (Aran Island), Árainn Mhór, Donegal",38
11296,"Fallaneas, Fánaid Thiar, Donegal",-1
11297,"Fallard or Calhame, Gortnavern, Donegal",115
11298,"Fallask, Illies, Donegal",44
11299,"Faltybanes, Fánaid Thiar, Donegal",-1
11300,"Fanaghans, Inver, Donegal",92
11301,"Fanavolty, Fánaid Thuaidh, Donegal",11
11302,"Farnagh, Rathmelton, Donegal",28
11303,"Farragans (ED Lettermore), Lettermore, Donegal",-1
11304,"Farragans (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",32
11305,"Farranmacbride, Cill Ghabhlaigh, Donegal",5
11306,"Farsetmore, Magheraboy, Donegal",-1
11307,"Faugher, Cill Ghabhlaigh, Donegal",14
11308,"Faugher Mountain, Cill Ghabhlaigh, Donegal",0
11309,"Fawans, An Tearmann, Donegal",24
11310,"Fawnaboy, Gort an Choirce, Donegal",129
11311,"Fawninoughan, Glenalla, Donegal",41
11312,"Fawnmore, Dún Fionnachaidh, Donegal",34
11313,"Faymore, An Craoslach, Donegal",45
11314,"Fearn, Urney West, Donegal",-1
11315,"Feddyglass, Feddyglass, Donegal",22
11316,"Fegart, Ballyliffin, Donegal",61
11317,"Figart (ED Dunfanaghy), Dún Fionnachaidh, Donegal",50
11318,"Figart (ED Figart), Figart, Donegal",42
11319,"Figary, Fahan, Donegal",190
11320,"Fincashel, Pettigoe, Donegal",10
11321,"Findrum, Convoy, Donegal",33
11322,"Finnabanes, Clogher, Donegal",95
11323,"Finnadoos, Tullynaught, Donegal",51
11324,"Finnadork Glebe, Convoy, Donegal",16
11325,"Finner, Bundoran Rural/Bundoran Urban, Donegal",528
11326,"Fintown, Baile na Finne, Donegal",88
11327,"Fintragh, Crownarad, Donegal",275
11328,"Finver, Carraig Airt, Donegal",0
11329,"Flemingstown, Figart, Donegal",7
11330,"Flughland, Whitecastle, Donegal",0
11331,"Foffanagh, Illies, Donegal",69
11332,"Forquar, Millford, Donegal",343
11333,"Fortstewart, Rathmelton, Donegal",12
11334,"Foxhall, Templedouglas, Donegal",24
11335,"Foyagh, Ballintra, Donegal",16
11336,"Foyfin, Urney West, Donegal",25
11337,"Fraugher, Ards, Donegal",65
11338,"Freehold, Gleneely, Donegal",16
11339,"Friarsbush, Tawnawully, Donegal",0
11340,"Friary, Loch Iascaigh, Donegal",88
11341,"Fycorranagh, Corravaddy, Donegal",40
11342,"Gaddyduff, Straid, Donegal",222
11343,"Galdonagh, Treantaghmucklagh, Donegal",146
11344,"Galdonagh Glebe, Treantaghmucklagh, Donegal",63
11345,"Galwolie (ED Cloghan), An Clochán, Donegal",26
11346,"Galwolie (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",47
11347,"Gannew and Curreen, Málainn Bhig, Donegal",50
11348,"Gargrim, Eanymore, Donegal",38
11349,"Garrisonhill, Gleneely, Donegal",24
11350,"Garrowcarry, Edenacarnan, Donegal",95
11351,"Garrowchuill, Gleann Gheis, Donegal",-1
11352,"Garrygort, Millford, Donegal",18
11353,"Garrymore, Millford, Donegal",10
11354,"Garshooey, Killea, Donegal",59
11355,"Gartan Mountain, Gartán, Donegal",-1
11356,"Garvagh, Tawnawully, Donegal",29
11357,"Garvan, An Clochán, Donegal",35
11358,"Garvanagh, Cavangarden, Donegal",50
11359,"Garvary (ED Birdstown), Birdstown, Donegal",165
11360,"Garvary (ED Creeslough), An Craoslach, Donegal",-1
11361,"Garvary Mountain, An Craoslach, Donegal",0
11362,"Garvegort Glebe, Ard an Rátha, Donegal",30
11363,"Garveross, Cill Ghabhlaigh, Donegal",11
11364,"Gilbertstown, Dunkineely, Donegal",24
11365,"Gillystown, St. Johnstown, Donegal",22
11366,"Glack, Críoch na Sméar, Donegal",23
11367,"Glack or Bohullion, Inch Island, Donegal",28
11368,"Glackadrumman, Culdaff, Donegal",30
11369,"Glar, Newtown Cunningham, Donegal",-1
11370,"Glasalt or Treanfasy, Carndonagh, Donegal",83
11371,"Glasbolie, Ballintra, Donegal",78
11372,"Glashagh, Mín an Chladaigh, Donegal",202
11373,"Glashagh Beg, An Clochán, Donegal",15
11374,"Glashagh More, An Clochán, Donegal",19
11375,"Glashbeggan, Inis Mhic an Doirn, Donegal",47
11376,"Glashydevet, An Clochán, Donegal",-1
11377,"Glaskeeragh, Templecarn, Donegal",7
11378,"Glasly, Convoy, Donegal",68
11379,"Glasmullan (ED Killea), Killea, Donegal",13
11380,"Glasmullan (ED Mintiaghs), Mintiaghs, Donegal",57
11381,"Glasnant, Millford, Donegal",0
11382,"Glassan, Críoch na Sméar, Donegal",11
11383,"Glasserchoo, Gort an Choirce, Donegal",154
11384,"Glebe (ED Carndonagh), Carndonagh, Donegal",54
11385,"Glebe (ED Castlecary), Castlecary, Donegal",-1
11386,"Glebe (ED Castlewray), Castlewray, Donegal",604
11387,"Glebe (ED Cloghan), An Clochán, Donegal",-1
11388,"Glebe (ED Clonleigh North), Clonleigh North, Donegal",18
11389,"Glebe (ED Cross Roads), Na Croisbhealaí, Donegal",12
11390,"Glebe (ED Desertegny), Desertegny, Donegal",36
11391,"Glebe (ED Donegal), Donegal, Donegal",245
11392,"Glebe (ED Fahan), Fahan, Donegal",9
11393,"Glebe (ED Gartan), Gartán, Donegal",-1
11394,"Glebe (ED Killea), Killea, Donegal",-1
11395,"Glebe (ED Killybegs), Killybegs, Donegal",70
11396,"Glebe (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",0
11397,"Glebe (ED Maas), Maas, Donegal",-1
11398,"Glebe (ED Manorcunningham), Manorcunningham, Donegal",-1
11399,"Glebe (ED Rathmullan), Rathmullan, Donegal",-1
11400,"Glebe (ED Rosguill), Ros Goill, Donegal",24
11401,"Glebe (ED Stranorlar), Stranorlar, Donegal",205
11402,"New Church Glebe, Cill Charthaigh, Donegal",0
11403,"Old Church Glebe, Cill Charthaigh, Donegal",0
11404,"Glebe Large, Fahan, Donegal",18
11405,"Glebehill, Gartán, Donegal",0
11406,"Glen, Tantallon, Donegal",20
11407,"Glen Lower, Rathmelton, Donegal",39
11408,"Glen Upper, Rathmelton, Donegal",-1
11409,"Glenaboghil, Baile na Finne, Donegal",-1
11410,"Glenalla, Glenalla, Donegal",79
11411,"Glenard, Three Trees, Donegal",-1
11412,"Glenbeagh, Gartán, Donegal",0
11413,"Glencar Irish, Letterkenny Rural, Donegal",1008
11414,"Glencar Scotch, Letterkenny Rural, Donegal",1921
11415,"Glencash, Clonleigh North, Donegal",59
11416,"Glencaw, Whitecastle, Donegal",14
11417,"Glencoagh, Tantallon, Donegal",136
11418,"Glencovet, Knock, Donegal",90
11419,"Glencross, Rathmullan, Donegal",24
11420,"Glencrow, Castlecary, Donegal",150
11421,"Glendowanbeg, Mín an Lábáin, Donegal",0
11422,"Gleneely, Gleneely, Donegal",32
11423,"Glenfad, Clonleigh North, Donegal",49
11424,"Glengad, Carthage, Donegal",543
11425,"Glengesh, Gleann Gheis, Donegal",62
11426,"Glengillagrana High, Glen, Donegal",55
11427,"Glenieraragh, Glen, Donegal",54
11428,"Glenineeny, Glen, Donegal",-1
11429,"Glenkeen, Millford, Donegal",24
11430,"Glenkeeragh, Templedouglas, Donegal",72
11431,"Glenkeeran, Magheraboy, Donegal",13
11432,"Glenkeo (ED Carrickart), Carraig Airt, Donegal",30
11433,"Glenkeo (ED Edenacarnan), Edenacarnan, Donegal",27
11434,"Glenleary, Rathmelton, Donegal",99
11435,"Glenlee, Killybegs, Donegal",11
11436,"Glenlough, Cill Ghabhlaigh, Donegal",0
11437,"Glenmacannive, Na Gleannta, Donegal",17
11438,"Glenmakee, Carndonagh, Donegal",152
11439,"Glenmaquin Upper, Kincraigy, Donegal",30
11440,"Glenmaquin Lower, Kincraigy, Donegal",146
11441,"Glenmenagh, Glen, Donegal",29
11442,"Glennagiveny, Greencastle, Donegal",24
11443,"Glennahilt, Inis Mhic an Doirn, Donegal",14
11444,"Glenoory, Ros Goill, Donegal",0
11445,"Glenoughty, Corravaddy, Donegal",-1
11446,"Glenree, Carraig Airt, Donegal",30
11447,"Glensmoil, Clonleigh South, Donegal",-1
11448,"Glentidaly, Glenalla, Donegal",11
11449,"Glentidaly Glebe, Glenalla, Donegal",25
11450,"Glentillid, Corravaddy, Donegal",0
11451,"Glentornan, Machaire Chlochair, Donegal",-1
11452,"Glentown, Treantaghmucklagh, Donegal",18
11453,"Glinsk, Fánaid Thiar, Donegal",48
11454,"Gobnascale, Convoy, Donegal",8
11455,"Gola, Machaire Chlochair, Donegal",5
11456,"Goladoo, Tawnawully, Donegal",18
11457,"Golan, Millford, Donegal",41
11458,"Goland, Goland, Donegal",121
11459,"Golard, Laghy, Donegal",23
11460,"Goldrum, Loch Caol, Donegal",39
11461,"Goorey, Malin, Donegal",7
11462,"Gort (ED Clonleigh North), Clonleigh North, Donegal",0
11463,"Gort, Culdaff, Donegal",0
11464,"Gort (ED Straid), Straid, Donegal",4
11465,"Gort Glebe, Raphoe, Donegal",22
11466,"Gort Glebe (Cooladerry), Raphoe, Donegal",-1
11467,"Gort Glebe (ED Carndonagh), Carndonagh, Donegal",0
11468,"Gort North, Castlecary, Donegal",0
11469,"Gort South, Castlecary, Donegal",0
11470,"Gortadragon, Convoy, Donegal",0
11471,"Gortahork (ED Gleneely), Gleneely, Donegal",48
11472,"Gortahork (ED Gortahork), Gort an Choirce, Donegal",109
11473,"Gortalaban, Edenacarnan, Donegal",22
11474,"Gortalia, An Leargaidh Mhór, Donegal",8
11475,"Gortanny, Whitecastle, Donegal",77
11476,"Gortaquigley, Raphoe, Donegal",17
11477,"Gortaward, Tantallon, Donegal",18
11478,"Gortaway, Rathmelton, Donegal",26
11479,"Gortcally, An Cheathrú Chaol, Donegal",53
11480,"Gortcormacan, Birdstown, Donegal",29
11481,"Gortcross, Rathmullan, Donegal",0
11482,"Gortfad, Castlefinn, Donegal",-1
11483,"Gortflugh, Rathmullan, Donegal",-1
11484,"Gortgarra (Aran Island), Árainn Mhór, Donegal",44
11485,"Gortgranagh, Clonleigh North, Donegal",-1
11486,"Gortin, Ballyarr, Donegal",35
11487,"Gortin North, Clonleigh North, Donegal",81
11488,"Gortin South, Clonleigh South, Donegal",6
11489,"Gortiness, Allt na Péiste, Donegal",32
11490,"Gortinessy, Pettigoe, Donegal",-1
11491,"Gortinlieve, Killea, Donegal",16
11492,"Gortinreagh, Clonleigh North, Donegal",37
11493,"Gortkilly, Urney West, Donegal",0
11494,"Gortleck, Desertegny, Donegal",90
11495,"Gortlee, Letterkenny Rural, Donegal",565
11496,"Gortletteragh, Stranorlar, Donegal",12
11497,"Gortlosky, Donegal, Donegal",62
11498,"Gortlough, Rathmullan, Donegal",-1
11499,"Gortlush, Castleforward, Donegal",23
11500,"Gortmacall Beg, Millford, Donegal",100
11501,"Gortmacall More, Millford, Donegal",32
11502,"Gortnabrade, Carraig Airt, Donegal",108
11503,"Gortnacart Glebe, Ard an Rátha, Donegal",18
11504,"Gortnacor, Grianfort, Donegal",32
11505,"Gortnacorrib, Edenacarnan, Donegal",72
11506,"Gortnagole, Clonleigh South, Donegal",-1
11507,"Gortnagrace, Urney West, Donegal",21
11508,"Gortnalaragh, An Tearmann, Donegal",-1
11509,"Gortnaleck, Críoch na Sméar, Donegal",63
11510,"Gortnalughoge, Ros Goill, Donegal",9
11511,"Gortnamoney, St. Johnstown, Donegal",0
11512,"Gortnamuck, Cloghard, Donegal",36
11513,"Gortnamucklagh, Na Gleannta, Donegal",440
11514,"Gortnasate, Anagaire, Donegal",24
11515,"Gortnasillagh, Na Gleannta, Donegal",41
11516,"Gortnaskea, Birdstown, Donegal",103
11517,"Gortnaskeagh, Kilmacrenan, Donegal",53
11518,"Gortnatraw North, Fánaid Thiar, Donegal",20
11519,"Gortnatraw South, An Cheathrú Chaol, Donegal",184
11520,"Gortnavern (ED Gortnavern), Gortnavern, Donegal",110
11521,"Gortnavern (ED Millford), Millford, Donegal",11
11522,"Gortnavilly, Clonleigh South, Donegal",-1
11523,"Gortnesk, Raphoe, Donegal",0
11524,"Gortree, Castleforward, Donegal",98
11525,"Gortyarrigan, Desertegny, Donegal",75
11526,"Graffy, An Ghrafaidh, Donegal",0
11527,"Graffy (ED Urney West), Urney West, Donegal",-1
11528,"Grahamsland, Castlefinn, Donegal",326
11529,"Grahamstown, Ballintra, Donegal",11
11530,"Grange (ED Burt), Burt, Donegal",8
11531,"Grange (ED Inch Island), Inch Island, Donegal",120
11532,"Gransha, Buncrana Rural, Donegal",110
11533,"Grawky, Manorcunningham, Donegal",10
11534,"Grawky Glebe, Manorcunningham, Donegal",-1
11535,"Greaghs, Laghy, Donegal",43
11536,"Greenan, Loch Iascaigh, Donegal",24
11537,"Greenans, An Ghrafaidh, Donegal",6
11538,"Greenfield, Convoy, Donegal",105
11539,"Greenfort Demesne, Grianfort, Donegal",10
11540,"Greenhill (ED Castlewray), Castlewray, Donegal",64
11541,"Greenhill (ED Dunfanaghy), Dún Fionnachaidh, Donegal",25
11542,"Greenhills, Stranorlar, Donegal",27
11543,"Grogagh, An Craoslach, Donegal",31
11544,"Grousehall, Grousehall, Donegal",37
11545,"Grovehall or Newtowngrove, Ballyarr, Donegal",33
11546,"Gulladoo, Moville, Donegal",361
11547,"Guystown, Clonleigh North, Donegal",22
11548,"Habbitstown, Figart, Donegal",-1
11549,"Halftown, Urney West, Donegal",28
11550,"Hall Demesne, Tantallon, Donegal",184
11551,"Haugh, Haugh, Donegal",14
11552,"Haw (ED Clonleigh South), Clonleigh South, Donegal",32
11553,"Haw (ED Killea), Killea, Donegal",64
11554,"Heneys, Haugh, Donegal",73
11555,"Highbank, Manorcunningham, Donegal",0
11556,"Highglen, Glen, Donegal",0
11557,"Hollands, Clonleigh North, Donegal",11
11558,"Holmes, Donegal, Donegal",0
11559,"Hungersmother, Newtown Cunningham, Donegal",-1
11560,"Illies, Illies, Donegal",100
11561,"Illion (Aran Island), Árainn Mhór, Donegal",33
11562,"Imlick, Killea, Donegal",6
11563,"Inch Level (ED Burt), Burt, Donegal",12
11564,"Inch Level (ED Fahan), Fahan, Donegal",0
11565,"Inch Level (ED Inch Island), Inch Island, Donegal",0
11566,"Inishal, An Machaire, Donegal",0
11567,"Inishbeg, Gort an Choirce, Donegal",0
11568,"Inishbofin Island, Gort an Choirce, Donegal",-1
11569,"Inishcoo Island, Inis Mhic an Doirn, Donegal",0
11570,"Inishdooey, Gort an Choirce, Donegal",0
11571,"Inishfad, Ballintra, Donegal",9
11572,"Inishfree Upper Island, An Machaire, Donegal",0
11573,"Inishinny, Ballintra, Donegal",0
11574,"Inishinny, Machaire Chlochair, Donegal",0
11575,"Inishkeel, Maas, Donegal",0
11576,"Inishmeane, Mín an Chladaigh, Donegal",0
11577,"Inishsirrer, Mín an Chladaigh, Donegal",-1
11578,"Inishtrahull, Ardmalin, Donegal",0
11579,"Innishkil (ED Knockalla), Cnoc Colbha, Donegal",-1
11580,"Inniskil (ED Church Hill), Mín an Lábáin, Donegal",10
11581,"Inver Glebe, Inver, Donegal",96
11582,"Ironworks, Stranorlar, Donegal",9
11583,"Island More, Clonleigh North, Donegal",0
11584,"Island Roy, Ros Goill, Donegal",12
11585,"Islandroy Barr Or Drumfin, Creamhghort, Donegal",0
11586,"Keadew, Inis Mhic an Doirn, Donegal",235
11587,"Keadew Upper, Clogher, Donegal",17
11588,"Keadew Lower, Clogher, Donegal",15
11589,"Keeldrum, Clogher, Donegal",19
11590,"Keeldrum Lower, Gort an Choirce, Donegal",57
11591,"Keeldrum Upper, Gort an Choirce, Donegal",87
11592,"Keeloges (ED Church Hill), Mín an Lábáin, Donegal",77
11593,"Keeloges (ED Clonleigh South), Clonleigh South, Donegal",-1
11594,"Keeloges (ED Inver), Inver, Donegal",56
11595,"Keenagh, Ardmalin, Donegal",25
11596,"Keenaghan (ED Edenacarnan), Edenacarnan, Donegal",127
11597,"Keenaghan (ED Kilcar), Cill Charthaigh, Donegal",122
11598,"Keeranbane, Redcastle, Donegal",0
11599,"Kellysmeadow, Urney West, Donegal",0
11600,"Keranstown, Rathmullan, Donegal",-1
11601,"Keshends, Castleforward, Donegal",35
11602,"Kilaned, Cill Ghabhlaigh, Donegal",21
11603,"Kilbarron, Ballyshannon Rural, Donegal",116
11604,"Kilbeg, Cill Charthaigh, Donegal",77
11605,"Kilcaddan, Gleneely, Donegal",18
11606,"Kilcar, Cill Charthaigh, Donegal",57
11607,"Kilcasey, Cill Charthaigh, Donegal",63
11608,"Kilcashel, Gleann Gheis, Donegal",-1
11609,"Kilclooney Beg, Dawros, Donegal",60
11610,"Kilclooney More, Dawros, Donegal",37
11611,"Kilconnell or Glebe, Kilmacrenan, Donegal",88
11612,"Kilcreen, Rathmelton, Donegal",44
11613,"Kildarragh, Críoch na Sméar, Donegal",54
11614,"Kildoney Glebe, Ballyshannon Rural, Donegal",86
11615,"Kildrum Lower, Killea, Donegal",49
11616,"Kildrum Upper, Killea, Donegal",163
11617,"Kilgole, Ballintra, Donegal",9
11618,"Kilgoly, Cill Ghabhlaigh, Donegal",0
11619,"Kilgort, Killea, Donegal",-1
11620,"Kilkenny, Maas, Donegal",14
11621,"Kill (ED Carrickart), Carraig Airt, Donegal",49
11622,"Kill (ED Dunfanaghy), Dún Fionnachaidh, Donegal",162
11623,"Kill (ED Largymore), An Leargaidh Mhór, Donegal",35
11624,"Killaghtee, Dunkineely, Donegal",16
11625,"Killindarragh, Anagaire, Donegal",30
11626,"Killasteever, Gleann Gheis, Donegal",-1
11627,"Killavee, Grianfort, Donegal",11
11628,"Killeen, Carrickboy, Donegal",31
11629,"Killin (ED Bonnyglen), Bonnyglen, Donegal",30
11630,"Killin (ED Malin), Malin, Donegal",12
11631,"Killinangel Beg, Ballintra, Donegal",22
11632,"Killinangel More, Ballintra, Donegal",22
11633,"Killoughcarran, Caisleán na dTuath, Donegal",36
11634,"Killult, Na Croisbhealaí, Donegal",186
11635,"Killultan, Dunkineely, Donegal",7
11636,"Killybegs, Killybegs, Donegal",555
