,sample_node,actual_stops_sp,actual_stops_sp_length,gen_stops_sp,gen_stops_sp_length
124,1575245837,"[1575245837, 1895997687, 1529033775, 1889576771, 1889576801, 1889576792, 1889576737, 1529033771, 1889576867, 1889576844, 427999355]",1584.391,"[1575245837, 1575245822, 1886680097, 1886680347, 1886680356, 1886503984]",5073.159000000001
125,1877572789,"[1877572789, 1880486897, 1880486920, 1877527948, 454684766]",837.084,"[1877572789, 1877528064, 1877528011]",697.647
126,1963716964,"[1963716964, 1963716956, 3008917306, 3008917318, 3136050907, 3008917945, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",932.5740000000001,"[1963716964, 1963716956, 3008917306, 1963716952, 1963653593, 1963653562, 1963653534, 1963653483, 1963653385, 1963716886, 1963653325, 639404491, 1963653327, 1963653329, 1963653331, 1963653333, 1963653335, 1963653337, 4415783974, 4415783977]",442.56499999999994
127,1989434323,"[1989434323, 1989434572, 1989434713, 1879176820, 1879176909, 1989434258, 1459463799, 1459463292, 2104232909, 1879176983, 1459463273, 1879176817, 1459462783, 1459459629, 1445887976]",2879.155,"[1989434323, 1989434572, 1989434713, 1879176820, 1879176909, 1989434258, 1459463799, 1459463292, 2104232909, 1879176983, 1459463273, 1879176817, 1459462783, 1459459629, 1445887976]",2879.155
128,1883609394,"[1883609394, 1883609326, 1883609306, 1369506485, 258428486, 6990952344, 258424992, 1330141859, 33217549, 33217557]",737.646,"[1883609394, 1883609326, 1883609306, 1369506485, 258428486, 6990952344, 258424992]",530.045
129,3219708848,"[3219708848, 3219708858, 3219708894, 3219708895, 3219708896]",342.176,"[3219708848, 3219708858, 3219708857, 3219708846, 3219708840, 3219708838, 3219708779, 2110687091, 3219708752, 3219708713, 3219708690, 2110686520, 324716917, 1383730652, 1885257564]",1425.1190000000001
130,6991155940,"[6991155940, 6991155941, 6990969023, 6990969022, 1883215273, 6990969016, 6991138342, 6991138348, 33217571, 6634826869, 2386572551, 1883215209, 33217570, 1883215212, 1883609222, 33217557]",2202.4799999999996,"[6991155940, 6991155941]",53.304
131,821231682,"[821231682, 2907229653, 2907229904, 821239332, 821236684, 2911005485, 2911005493, 529604605, 529604602, 529604600]",3069.178,"[821231682, 821241435, 1435314091, 821219985]",1234.2169999999999
132,7636067681,"[7636067681, 7636067679, 1557357794, 1976663213, 1557357797, 1557357253, 7633022416, 1976663491, 4358944468, 4483770161, 1976663480, 7646737688, 7646737637, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",7195.664000000001,"[7636067681, 7636067679, 1557357794, 1976663213, 1557357797, 1557357253, 7633022416, 1976663491, 1976663173, 2278848461, 7636067548, 7633022462, 2278848454, 2114649639, 7636067605, 7636067580, 2114649908, 7646737619, 7652325696, 1557357468]",2800.549000000001
133,2521093604,"[2521093604, 2521103697, 2114650562, 2114650004, 2679075431, 2114649933, 2691061213, 2681840339, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",5211.518000000002,"[2521093604, 2521103697, 2114650562, 7803429985, 2114692814, 2681972899, 2114649685]",1717.2899999999997
134,2112886373,"[2112886373, 2112887139, 2112886300, 2112886630, 2112731701, 1417665576, 2112886522, 2112886458, 1976663481, 1417665596, 1976663041, 1976663472, 1976663251, 258440478, 7794294296, 2111350784, 2111350770, 258440504, 1976663524, 1976663106, 1976663253]",2307.0019999999995,"[2112886373, 2112887139, 2112886300, 2112886630, 2112731701, 1417665576, 2112886522, 2112886458, 1976663481, 1417665596, 1976663041, 1976663472, 1976663251, 258440478, 2428432769, 2428432823, 258440466, 2112886676, 2113423909, 2113424031, 2113423914]",2771.7419999999997
135,2114762129,"[2114762129, 2114762027, 2114762028, 823580719, 2138724513, 5216099126, 2138724428, 5216099134, 2114762221, 2138724360, 1927221715, 1925736361, 1925736500, 5422446579, 1925730217, 2138724656, 2396688929, 4305177802, 1925730336, 1925730330, 7494396791, 7494396853, 5405343512, 1924395999, 7494294484, 2140939924, 7494294455, 7256266064, 1924390314]",3940.624,"[2114762129, 2114762027, 2114762520, 2114762253, 2114762523, 2114762249, 2114762191]",1480.5550000000003
136,4945509767,"[4945509767, 4945509939, 4945509790, 4945509945, 4945509772, 2417656040, 428000017]",458.28000000000003,"[4945509767, 4945509939, 4945509790, 4945509945, 4945509772, 2417656040, 428000017, 3658991951, 2417655996, 427999473, 1896550094, 7475145002, 427999446, 1896549963, 428000021, 1890628225, 1575247651, 1890628309, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",13286.238999999998
137,795277401,"[795277401, 795277175, 795277462, 795277247, 795277742, 795277392, 795277504, 788871140, 729741487, 816241616, 788872292, 788873679, 4764639888, 788873664, 1446174250, 1446170701, 790347509, 3415639530, 789478087]",1322.379,"[795277401, 795277175, 795277462, 795277247, 795277446, 795277777, 795277730, 795277780, 795277607, 813437654, 780675232, 795277251]",1005.567
138,1954750148,"[1954750148, 1954750327, 1954749844, 1954750559, 1963235566, 1954841062, 1954831747, 3210301466, 1954750449, 3210301455, 1954831887, 3183388634, 3183388632, 1954830581, 1954749963, 1954750015, 3181896668, 262493600, 1954832010]",5421.184000000001,"[1954750148, 1954750327, 1954749844, 1954750560, 1954750477, 1954750648]",3834.9380000000006
139,816389334,"[816389334, 816390109, 816391654, 320770858, 6673740137, 6673740142, 6804955856, 6673740170, 2197319052, 3121637263, 768091964, 818372317, 818375758, 768073488, 795326775, 795326689, 795326863, 795326364, 795326371, 795326540, 768073495]",1536.2070000000003,"[816389334, 816390109, 816391654, 4227111686, 780990743, 2573401191, 5062182541, 5062182560, 816390628, 2199991700, 704791648, 7042717937, 7042645134, 795326731]",1004.8799999999999
140,2681968885,"[2681968885, 2681968883, 2354772221, 258431074, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",3536.4210000000003,"[2681968885, 2681968883, 2354772221]",238.157
141,1908081416,"[1908081416, 1908081255, 1908081463, 1904337080, 1908141366, 1908244553, 1908450663, 1908450601, 1908450356, 1904337118, 1904337078, 2195592377, 2195592390, 819184498, 529644629, 1908261853, 819184743, 819185801]",5142.221,"[1908081416, 1908081255, 1908081463, 1904337080]",480.057
142,3111566728,,,"[3111566728, 3111568920, 3111569172, 3111568908, 1330159787, 2902686567, 966912228, 3104349341, 1913782092, 529112658, 3111745355, 1914243565, 2439061617, 529112579, 2439061606, 529112578, 529112576]",12371.543999999998
143,5187011296,"[5187011296, 5187011294, 5187011303, 5187011297, 5187011300, 5187011383, 5187011417, 5187011454, 5187149633, 1886644218, 1886504635, 1890697184, 1890696643, 1592563071, 1592563070, 1877436298, 1898313634, 798328666, 7253395031, 1898286475, 2246576805, 798337952, 7261640223, 798339038, 795726014, 797878189]",5949.039000000001,"[5187011296, 5187011294, 5187011292, 5187011290, 5187011287, 5187011282, 1886504168, 5187011278, 1886504629, 1886504719, 5187011065, 427999260, 5187011215, 5187011221, 427999271, 427999272]",1441.689
144,1880103367,"[1880103367, 1880103445]",451.64900000000006,"[1880103367, 1880103445, 793595079, 1880140513, 1880470417, 1876761218, 2439260137, 504691253, 1880150050, 793594516]",3044.2499999999995
145,811975192,"[811975192, 811974971, 811975300, 811974913, 811975005, 811424986, 811424987, 811424958, 813515177, 811424941, 3662210584, 731557317]",335.54299999999995,"[811975192, 811974971, 811975300, 811974913, 811975005, 811424986, 811424987, 811424958, 811424945, 811424903, 811424951, 811425010, 705745730, 705756483, 705745774, 815334176, 705756489, 815334943, 705795593, 811391578, 705745737, 731543879, 3873242400, 705760424, 813568499, 795277182]",736.1349999999999
146,7646737624,"[7646737624, 7646737635, 7646737811, 7646737805, 7646737783, 7646737836, 7646737599, 7646737742, 7646737645, 2114650615, 7646737698, 7646737730, 7646737842, 7646737666, 7646737738, 2114650574, 7646737760, 2114649685, 2681968883, 2354772221, 258431074, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",4856.3420000000015,"[7646737624, 7646737635, 7646737811, 7646737805, 7646737783, 7646737836, 7646737599, 7646737742, 7646737645, 2114650615, 7646737698, 7646737730, 7646737842, 7646737666, 7646737738, 2114650574]",637.1960000000001
147,2140003284,"[2140003284, 2140002992, 2140002859, 2140002970, 2140003187, 258447933, 262459370, 258447959, 1529817719, 6772192415, 6772192417, 6772192418, 6772192409, 258447961, 2500506530, 2458284376, 309975255, 6253520780, 1710586979, 2500506672, 262482161, 843310079]",1693.4760000000003,"[2140003284, 2140002992, 2140002859, 2140002970, 760426243, 5439449935, 309963601]",1382.279
148,1947634863,"[1947634863, 1947635023, 1947635241, 1947634740, 1947634911, 1947257395, 1226117410, 1226117387]",411.15400000000005,"[1947634863, 1947635023, 1947635241, 1947634740, 1947634911, 1947257395, 1226117410, 1226117387, 791966706, 262493675, 7426157309, 7426157290, 2467516190, 791966664, 2426821825, 1984132468, 791966675, 2426821810, 2426821816, 2426816836, 2426816823, 1879623791, 896489051, 2426813899, 966912195, 896489393, 1945739960, 1945739906, 1945739615, 2721825502, 2721825517, 2721825519]",2146.9339999999997
149,1914112677,"[1914112677, 2102923329, 1914112702, 2102923403, 1914112528, 2102922993, 2102923355, 2102923216]",2804.265,"[1914112677, 1913248118, 1914112737, 1914112613, 1914112468, 1383730422]",927.0050000000001
150,818377023,"[818377023, 818377155, 818372860, 818375064, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",2701.7090000000007,"[818377023, 818377155, 818372860, 818375064, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818372695, 818371890, 818375614]",2264.701
151,258431322,"[258431322, 278187049, 258431318, 821213368, 258431270, 7647045569, 7647045427, 2114650050, 2114649926, 258431249, 3121549347, 3121549346, 2397794194, 3121549354, 2397794210, 258431201]",3329.303000000001,"[258431322, 278187049, 7637844071, 278187065, 821229655, 278187085, 821214084, 821233287, 913489404, 2907229951, 746828129, 821231810, 529572744]",2865.6739999999995
152,2111350714,"[2111350714, 2111350810, 2111350803, 2111350732, 2111350760, 2111350851, 2111350843, 2111350775, 1976663057, 2111359389, 1976663092, 3213389224, 3213389193, 258440549, 258440535, 1976663253]",1108.1550000000002,"[2111350714, 2111350810, 2111350803, 2111350732, 2111350760, 2111350851, 2111350843, 2111350775, 1976663057, 1976663044, 2111350640, 1976663472, 1976663251, 258440478, 2428432769, 2428432823, 258440466, 2112886676, 2113423909, 2113424031, 2113423914]",1803.0140000000001
153,1885998247,"[1885998247, 1885998206, 1885998059, 1885998070, 262491471, 3077575432, 825408334, 1799568408, 3155901878, 3155901883, 1886122055, 262491524, 798623783, 3077575408, 2420681937, 1994336918, 1886141667, 1886141554, 1886141510, 1886144196, 1886141464, 2031154660, 1279748374, 1799995750, 507651123]",6400.345,"[1885998247, 1885998206, 1885998059, 1885998055, 3158695333, 3158695306, 3011690679, 3158695151, 3158695147]",1561.9180000000003
154,5062182573,"[5062182573, 2573401191, 5062182541, 5062182560, 816390628, 2199991700, 704791648, 7042717937, 7042645134, 795326731, 818595293, 780988064, 795326368, 795326275, 1923893234, 1461598188, 795326841, 795326911, 791530189, 791492626]",1187.5929999999998,"[5062182573, 2573401191, 5062182541, 5062182560, 816390628, 2199991700, 704791648, 7042717937, 7042645134, 795326731]",605.983
155,6268745428,"[6268745428, 6268745431, 6268745433, 6268745462, 6268745479, 6268745494, 898991240, 4945452122, 1890239923, 427999505, 1890409096, 427999496, 428000017]",4001.6780000000003,"[6268745428, 6268745431, 6268745433, 6268745462, 6268745479, 6268745494, 898991240, 4945452122, 1890239923, 427999505, 1890409096, 427999496, 428000017, 3658991951, 2417655996, 427999473, 1896550094, 7475145002, 427999446, 1896549963, 428000021, 1890628225, 1575247651, 1890628309, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",16829.637
156,821858204,"[821858204, 821858195, 671044923, 665495766, 632815278]",366.54600000000005,"[821858204, 821858195, 671044923, 665495766, 632815278, 665557867, 1011443578, 1011423797, 665495762, 1878583038, 3174158210, 3174158246, 825408844, 1799631275, 3174158398, 3174158411, 3174158414, 3174158495, 3174158619, 3174158692, 3174158781, 825408964, 825408950, 3174159073, 3174159082, 3103138314, 3174159109, 3103138318, 3174159106, 3174159101, 3174159094, 1799631342, 3174159068, 1881534551, 1799568221, 1885998068, 1963751511, 1881537210, 1256131940, 1963751516, 1965496643, 1799568259, 1965496694, 1885998298, 1799568275, 1799568264, 1965496640, 3103213125, 3103213120, 2031126862, 2031126838]",8472.570000000002
157,3201137545,"[3201137545, 3201137535, 3201137541, 3201137547, 1984055195, 3201137646, 3201137803, 3201137840, 1984054673, 3201137811, 3201138460, 3201138772, 3201182550, 3201138921, 3201182661, 3201182662, 3201182686, 3201182715, 3201139341, 3201182746, 3201139387, 3201182759, 3201139462, 3201139516, 3201139582, 3201139660, 3201182865, 3201139684, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 2020332384, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",2284.1310000000003,"[3201137545, 3201137535, 3201137541, 3201137547, 1984055195, 3201137646, 3201137803, 3201137840, 1984054673, 3201137811, 3201138460, 3201138772, 3201182550, 3201138921, 3201182661, 3201182662, 3201182686, 3201182715, 3201139341, 3201182746, 3201139387, 3201182759, 3201139462, 3201139516, 3201139582, 3201139660, 3201182865, 3201139684, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 821350930]",2122.741
158,1948977137,"[1948977137, 462923353, 3112960104, 3112960060, 33194765, 33194761, 1948967667, 1948967627, 33194758, 1948966104, 3121637133, 3121637115, 262493618, 262493620, 3121637109, 462918614, 1947230578, 1947230963, 1947230652, 462911900, 1947231023, 390514394, 390514393, 1947230462, 390514390, 1373292184, 52340177]",4302.55,"[1948977137, 462923353, 3112960104, 3112960060, 33194765, 33194761, 1948967667, 1948967627, 33194758, 1948966104, 3121637133, 3121637115, 262493618, 33194747]",3199.306
159,2886982847,"[2886982847, 2886982885, 2886982868, 2102923395, 4439581566, 2102923218, 3219708201, 3219708238, 3219708775, 3219708823, 3219708848, 3219708858, 3219708894, 3219708895, 3219708896]",3573.65,"[2886982847, 1913248132, 2102923054, 1913248125, 1913248106, 33215989, 1914112552, 1913248118, 1914112737, 1914112613, 1914112468, 1383730422]",2748.391
160,3158694923,"[3158694923, 3101315613, 3101315609, 3101315605, 3101315602, 3101315591, 3101315589, 1885997728, 2310411433, 3101315586, 3101315576, 3101315566, 3101315561, 2128041532, 3101333938, 3011690642, 3101333914, 3101333901, 3011690632, 3101333845, 3101333844, 3101333822, 3101333795, 3101333787, 3101333774, 3158793009, 3158792859, 3158792646, 3158792581, 3158792569, 3158792447, 3158792428, 3158792360, 3158792326, 3158792323, 3011690600, 3158792207, 3158792170, 3011690599, 3158792050, 3158792037, 3158792025, 1991071281, 3008886099, 798615886, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",5241.686000000002,"[3158694923, 3158695028, 3158695040, 3158695278, 3158695290, 3158695317, 3158695393, 3158695427, 1799609483, 798620217, 3158695800, 3158695807, 33246656]",632.4069999999999
161,805452052,"[805452052, 805450939, 805452167, 805451586, 789295177, 7539082200, 7539082201, 3321161252, 3321161245, 3321161258, 789294983, 789294993, 789295268, 789295130, 789295121, 789295171, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",1018.759,"[805452052, 805450939, 805452167, 805451586, 789295177, 7539082200, 7539082201, 3321161252, 3321161245, 3321161258, 789294983, 789294993, 789295268, 789295130, 789295121, 789295171, 563736763, 788873005]",810.377
162,6267900380,"[6267900380, 6267900384, 3214025503, 427999728, 6267883390, 6267883427, 6267883458, 3214025533, 427999714, 1890071669, 1890071790, 3214001329, 4941997263, 427999674, 5022733449, 1433943694, 2417656170, 4945668794, 3213960050, 6268784614, 6268784624, 2385350205]",4998.144,"[6267900380, 6267900384, 3214025503, 427999728, 2417656166, 1890071882, 1890038227, 1890239950, 5017654114, 4941854503, 3077729524, 7516412597, 1890038495, 1890038479, 1890038244, 1890038175, 1890038409, 1889801737, 899010999, 1890583360, 1890583206, 1889802907, 1889802923, 1888474797, 1886456915, 1888088442, 1885937900, 1888088332, 739645072]",12845.281
163,2112886522,"[2112886522, 2112886458, 1976663481, 1417665596, 1976663041, 1976663472, 1976663251, 258440478, 7794294296, 2111350784, 2111350770, 258440504, 1976663524, 1976663106, 1976663253]",1631.296,"[2112886522, 2112886458, 1976663481, 1417665596, 1976663041, 1976663472, 1976663251, 258440478, 2428432769, 2428432823, 258440466, 2112886676, 2113423909, 2113424031, 2113423914]",2096.0359999999996
164,2334915440,"[2334915440, 1412168901, 2334914301, 2334914297, 2334914288, 1947246074, 1592654594, 5134098276, 1373292230, 1947230700, 390514390, 1373292184, 52340177]",1429.1529999999996,"[2334915440, 1412168901, 1412168885, 3666211742, 3666211738, 266230631, 401546732, 1373292089, 2439310441, 266230877, 266230854, 266230880, 266230882, 33194739, 33194740, 266229931]",2028.8860000000002
165,775483130,"[775483130, 775482964, 775482238, 776496394, 775482963, 775483296, 729744280, 703791787]",293.049,"[775483130, 775482964, 775482238, 776496394, 775482963, 775483296, 729744280, 705565489, 789623064, 775483324, 788873005]",470.04299999999995
166,1883124011,"[1883124011, 1883124018, 320650814, 1885208474, 320650854, 320650871, 1886066781, 1886067202, 1886067260, 1886067296, 1886067229, 1886067062, 1886067025, 1896169405, 1896169756, 1896169516, 1896169904]",9459.494,"[1883124011, 1883124018, 320650814, 1885208474]",332.415
167,3076227535,"[3076227535, 3076222010, 3076221989, 809015250, 3076222007, 3076222009, 3076222018, 3076222025, 3076227553, 3076227562, 632815278]",537.31,"[3076227535, 3076222010, 3076221989, 809015250, 3076222007, 3076222009, 3076222018, 3076222025, 3076227553, 3076227562, 632815278, 665557867, 1011443578, 1011423797, 665495762, 1878583038, 3174158210, 3174158246, 825408844, 1799631275, 3174158398, 3174158411, 3174158414, 3174158495, 3174158619, 3174158692, 3174158781, 825408964, 825408950, 3174159073, 3174159082, 3103138314, 3174159109, 3103138318, 3174159106, 3174159101, 3174159094, 1799631342, 3174159068, 1881534551, 1799568221, 1885998068, 1963751511, 1881537210, 1256131940, 1963751516, 1965496643, 1799568259, 1965496694, 1885998298, 1799568275, 1799568264, 1965496640, 3103213125, 3103213120, 2031126862, 2031126838]",8643.334000000003
168,3079530817,"[3079530817, 3079530773, 3079530625, 3079530558, 3079530391, 3079530358, 3079530461, 3079530320, 1799631372, 3079530080, 1799631370, 3306903773, 1256131958, 3174159272, 825408950]",1132.2730000000001,"[3079530817, 3079530773, 3079530625, 3079530558, 3079530391, 3079530358, 3079530461, 3076192034, 1799631410, 1799631452, 1963751604, 1963751680, 1963751706, 1963751731, 1963751744, 1799568282, 1963751631, 1886089717, 1963751623, 1963751653, 1963751654, 1963751707, 1963751754, 1965496755, 1963751715, 1963751717, 1963751739, 1963751821, 1963751829, 3008856574, 1886089777, 1963751845, 1886089788, 1963751852, 3152236995, 3152236996, 1963751855, 1963751860, 1963751866, 1963751874, 1963769242, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1279692714, 798878016, 2031154735, 3008855442, 800988539, 3103192318, 3103473212, 3103473210, 798623772, 3103181361, 2420682046, 798623782, 798623783]",5205.11
169,344805482,"[344805482, 258601506, 6339847394, 258601509, 6339840183, 529131079, 7313926537, 7604891661, 7604891665, 258661238]",322.741,"[344805482, 258601506, 6339847394, 258601509, 6339840183, 529131079, 7313926537, 7604891661, 7604891665, 258661238]",322.741
170,3215268569,"[3215268569, 3215268551, 3218357902, 3218357894, 3218357879, 3218357875, 3218357873, 3218357871, 3218357868, 3218357859, 3218357846, 3218357832, 3218357828, 3218357825, 3218357810, 3218357802, 3218357790, 3218357775, 3218357764, 3218357758, 3218357747, 3218357736, 2295582452, 3215268497, 3915717282, 1230024199, 1230024257, 33216085, 3121637153, 2437966595]",1397.301,"[3215268569, 3215268551, 3218357902, 3215268524, 3218357890, 3218357910, 3218357917, 3218357920, 3218357927, 3218357932, 3218357940, 3218357945, 3218357963, 3218357970, 33216652, 3215268617, 837558531, 33216738, 33216658, 2162630236]",729.971
171,816371990,"[816371990, 816369764, 816373435, 780665278, 813568364, 780668232, 780664089, 813437654, 780675232, 795277251, 813568479, 705732430, 795277182, 813568499, 705760424, 3873242400, 731543879, 705745737, 811391578, 705795593, 815334943, 705756489, 815334176, 705745774, 705756483, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",1813.8360000000002,"[816371990, 816369764, 816373435, 780665278, 813568364, 780668232, 780664089, 813437654, 780675232, 795277251]",965.528
172,2907575476,"[2907575476, 2907575447, 2907574090, 2907575500, 2907575486, 2907575426, 1435314133, 795641192, 795636219, 795638023, 795639251, 795641661, 795634216, 507725748, 1435322305, 795634880, 821216048, 821231682, 2907229653, 2907229904, 821239332, 821236684, 2911005485, 2911005493, 529604605, 529604602, 529604600]",8579.779999999999,"[2907575476, 2907575447, 2907574090, 2907575500, 2907575486, 2907575426, 1435314133]",518.381
173,1630123997,"[1630123997, 1886031032, 4743967674, 4743967684, 1951494810, 2005237110, 4797503275, 258466000, 155939909, 258466008]",2777.085,"[1630123997, 1556310034, 262482288, 1557324455, 6259995511, 258449094]",2758.552
174,2200143363,"[2200143363, 2200143338, 2200143371, 2200143377, 780988050, 780988335, 789302226, 780990386, 6988323816, 780989981, 6988323820, 805451296, 780992634, 780990401, 789295171, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",4050.5690000000004,"[2200143363, 2200143338, 2200143371, 2200143377, 780988050, 2918974272, 1535237588, 1892331406, 2036423283, 1535237546, 1446179041]",3132.58
175,1359134283,"[1359134283, 1896220821, 1359134263, 1892867301, 1892867336, 2419815629, 2175101830, 1883146612, 2175101814, 911533479, 911533369, 1596056925, 1369509876, 1883209723, 1883209727, 1909861779, 1909861675, 1383698443, 1909861908, 1369483952, 1883609143, 1419192999, 1419192998, 1907253206, 1902742369, 1419192992, 1419192987, 33217498, 1369496941, 1828792387, 33217503, 1828792347, 6991136834, 33217508, 1330141782]",14025.258999999998,"[1359134283, 1359134290, 1896220222, 4356817860, 1359134272, 1359134281, 1896220838, 1892331362, 4363636846, 2036457352, 789306213, 789306731, 789305986, 2036423004, 789306319, 789306007, 1892331550, 1892331406, 2036423283, 1535237546, 1446179041]",13349.358
176,818375613,"[818375613, 818377067, 818376257, 818376880, 818377607, 818370710, 6673728872, 6673728871, 6673728865, 6673728861, 6673728857, 818366606, 6804955857, 780678306, 7194003649, 6673740189, 6673740186, 6673740164, 6673740170, 2197319052, 3121637263, 768091964, 818372317, 818375758, 768073488, 795326775, 795326689, 795326863, 795326364, 795326371, 795326540, 768073495]",1522.1860000000004,"[818375613, 818377067, 818376257, 818376880, 818377607, 818370710, 6673728872, 6673728871, 6673728865, 6673728861, 6673728857, 818366606, 6804955857, 780678306, 7194003649, 6673740189, 6673740186, 6673740164, 6673740170, 2197319052, 3121637263, 768091964, 818372317, 818375758]",1117.4850000000004
177,6673740190,"[6673740190, 6673740189, 6673740186, 6673740164, 6673740170, 2197319052, 3121637263, 768091964, 818372317, 818375758, 768073488, 795326775, 795326689, 795326863, 795326364, 795326371, 795326540, 768073495]",1006.751,"[6673740190, 6673740189, 6673740186, 6673740164, 6673740170, 2197319052, 3121637263, 768091964, 818372317, 818375758]",602.0500000000001
178,821224285,"[821224285, 821215684, 1931036767]",293.65,"[821224285, 821215684, 529615202, 529615195, 1931036694, 1931036772]",933.386
179,3180487690,"[3180487690, 3180487666, 1888070668, 320650511, 1875858769, 1885230509, 1885230666, 1875858777, 1885340951, 1883025741, 1875858607, 1881686244, 3083832233, 2036424479, 773139272, 1885271552, 1885271469, 1885271494, 1885271443, 1846175419, 319427917, 793620280, 1881676326, 319427924, 796651561, 796651536, 796651612, 4336693159, 320646117, 1877290847, 1864119935, 6092866034, 1850538917, 799654120]",14957.063999999997,"[3180487690, 3180487666, 1888070668, 320650511, 1875858769]",1631.5810000000001
180,1961068251,"[1961068251, 33216250, 458538348, 262491414, 1957193061, 262491412, 1957193278, 2189124986, 1956821706, 262491406, 2196644423, 5290767790, 1956822031, 790572056]",2906.8200000000006,"[1961068251, 33216250, 458538348]",1326.7359999999999
181,1887535380,"[1887535380, 798337942, 1887535328, 1887535530, 798334409, 1887535358, 798329522, 2116315643, 1887535531, 798330784, 1899165227, 1877447194, 6715381074, 6715381073, 6715381065, 6715381058, 6715397315, 6695574690, 6695572572, 798329996, 2116315237, 6693338885, 6693344307, 6693360848, 795718390, 1877447086, 2197729927, 818376595, 780660968, 818362458, 6988312981, 818377324, 818374927, 780668979, 818377227, 818369969, 818371894, 818377215, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",9468.751999999997,"[1887535380, 798337942, 798326984, 1876818809, 1903110625, 798331640]",2122.374
182,1885743427,"[1885743427, 794885074, 1885743258, 1885743394, 1385337825, 2250319288, 1960243498, 1435311736, 1960243751, 794884986, 1435311730, 1885743302, 1885743358, 1885743498, 794884945]",5358.267000000002,"[1885743427, 794885074, 1885743258, 1885743394, 1385337825, 2250319288, 1960243498, 1435311736, 1960243751, 794884986, 1435311730, 1885743302, 1885743358, 1885743498, 1885743379]",5534.446000000002
183,1963769167,"[1963769167, 1963769178, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1963792140, 1256131968, 1256131823, 1963831361, 1963790392, 2038822610, 1963790288, 1799995788, 507651123]",878.6999999999999,"[1963769167, 1963769178, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1279692714, 798878016, 2031154735, 3008855442, 800988539, 3103192318, 3103473212, 3103473210, 798623772, 3103181361, 2420682046, 798623782, 798623783]",1842.2539999999997
184,6987544525,"[6987544525, 6987544521, 6987544520, 2296992371, 1938608476, 2296992861, 1938608058, 1938376172, 819182068, 2296992710, 1908081516, 1908081377, 819186647, 1904336985, 1908081544, 1904336972, 1908081264, 6987540238, 1908081642, 1904337109, 1904337077, 1908450352, 1904337118, 1904337078, 2195592377, 2195592390, 819184498, 529644629, 1908261853, 819184743, 819185801]",8622.197999999999,"[6987544525, 6987544521, 6987544520, 2296992371, 1938608476, 2296992861, 1938608058, 1938376172, 819182068, 2296992710, 1908081516, 1908081377, 819186647, 1904336985, 1908081544, 1904336972]",4345.776999999999
