stop_id,stop_name,stop_lat,stop_lon
"853000350","Dunree, Dunree Fort 1","55.1954813309268","-7.54731307555409"
"853000353","Castlefin, McGlynn's Castlefinn 1","54.8029575299546","-7.59351805844231"
"853000354","Cloughfin (Donegal), River Club  1","54.7938685882146","-7.55122055788249"
"853000355","Carrickmore (Donegal), Maggie's Tavern 1","54.8958836395768","-7.46514200992233"
"853000356","Letterkenny, Community Centre 1","54.9493547177909","-7.73321614897762"
"853000357","Letterkenny Business Park, Arena 7 1","54.9570283000833","-7.70626475775803"
"853000358","Boyoughter, Ballinacarrick Crossroads 1","54.8653822195163","-8.27978133689845"
"853000359","Maghery, Community Centre 1","54.9291204120219","-8.44265450092233"
"8530B100031","Porthall 2","54.8727646916998","-7.46487167726268"
"8530B1324801","Bus Station Ballyshannon 2","54.5009745587482","-8.18979777706143"
"8530B140021","Finner (Opp Finner Camp) 1 2","54.4927054369327","-8.23714539336863"
"8530B1400901","County Donegal, Finner Camp ->W","54.4926236617267","-8.23760797400653"
"8530B140121","Killygordon (National School) 1","54.7968783262443","-7.68543816377576"
"8530B1402301","Mountcharles PO 2","54.6458134099844","-8.19600295787849"
"8530B1402501","Frosses (Opp Cemetery) 1 2","54.6676089766614","-8.24185252360183"
"8530B1402901","Dunkineely 2","54.6319617328334","-8.35924041034126"
"8530B1403201","Main Street 1","54.6370205285029","-8.44079260394893"
"8530B1403801","Main Street 2","54.6324574841493","-8.59217140667753"
"8530B1404601","Carrick (Central Bar) 1 2","54.6578748145059","-8.63334707596066"
"8530B140811","Ballyshannon (Bus Station) 1 2","54.5009655736094","-8.18979773542662"
"8530B1411001","Raphoe, Raphoe ->E","54.8737965308857","-7.59987912260045"
"8530B141111","Ardaghey Crossroads (Eastbound) 1 2","54.6538560446438","-8.2858264997804"
"8530B141301","Ballybofey (McElhineys) 1 2","54.8002111341245","-7.77881833589249"
"8530B141311","Carrigans (Post Office) 1 2","54.9511655509754","-7.42745804883849"
"8530B141331","Castlefin (Monument The Diamond) 1 3","54.8015428406203","-7.59230359141697"
"8530B1413401","St. Johnston 1","54.9345898664497","-7.46110196096281"
"8530B142631","Lettermacaward (Church) 1 2","54.8554634879152","-8.30927096758405"
"8530B1522701","Lifford, Lifford ->E","54.8316092420127","-7.48235016555005"
"8530B152491","Lifford (Opp Lifford Hospital) 1 2","54.8318811593765","-7.48290700673389"
"8530B1558201","Donegal, Donegal Abbey Hotel ->N1","54.6538640533536","-8.11076637823077"
"8530B1558301","Stranorlar (Pound Street) 1 2","54.8046706904926","-7.76610206576195"
"8530B1559601","Letterkenny, Letterkenny It ->SE","54.9508466556547","-7.72142054471318"
"8530B158221","Letterkenny, Letterkenny It ->NW","54.9508994167047","-7.72092065174142"
"8530B6000401","Laghey 2","54.6180517475988","-8.0863924833752"
"8530B6000601","Dungloe (Opp Sweeneys Hotel) 1 2","54.9502443606619","-8.36073081961332"
"8530B6000701","Laghey 1","54.6177104388597","-8.08622145398844"
"8530B631151","Ballintra (Cathederal St Jctn) 1 2","54.5780615081614","-8.1250226953007"
"8530B6313301","Ballintra 2","54.5780346647973","-8.12491434160599"
"8530B6358001","Bundoran, Bundoran East Bus Stop ->SW","54.4808323836099","-8.27290677830841"
"8530B6358101","Bundoran, Bundoran West Bus Stop ->W","54.4765617770464","-8.28948006170167"
"8530B6358301","Ballybofey, Ballybofey ->NE4","54.8000942199723","-7.77875676603"
"8530PB000297","Gleneely (Donegal), Gleneely ->NW","55.2396226968542","-7.14770327898594"
"8530PB000300","Loch Altan, Loch Altan ->NE","55.1215269292461","-8.13312627599514"
"8530PB000323","Malin, Malin ->NW","55.2949757990965","-7.25933379247844"
"8530PB000401","Lifford, AIB Lifford ->E","54.831827385973","-7.48293882284769"
"8530PB000430","Loughanure, Loughanure ->NE","54.9984285091596","-8.29017730507587"
"854000001","Newbliss, Newbliss 1","54.1570894455901","-7.1385126641386"
"854000002","Three Mile House, Three Mile House 1","54.2168337293664","-7.04278964757624"
"854000026","The Diamond Clones 2","54.1792101964244","-7.23244636981698"
"8540B153941","Castleblayney (Old Coach Inn) 1 2","54.11892702162","-6.73655642352278"
"8540B1559201","Monaghan, Monaghan Bus Station ->E2","54.2522613798867","-6.96927571257889"
"8540B1559301","Castleblayney, Castleblayney Hanratty ->N1","54.1190089974757","-6.73666100966115"
"8540B1559801","St Macartans School (Monaghan) 1 2","54.2639017322631","-6.95817871263012"
"8540BE500076","Monaghan, Monaghan Bus Bays YYY$3","54.2522342963848","-6.96926104196435"
"8540LL10163","Mullaghmurphy, Monaghan Institute 1","54.2636782005694","-6.94898954607873"
"8540LL10164","Gallinagh, CombiLift 1","54.2535684882919","-6.98672273777808"
"8540LL10166","Monaghan, Rooskey 1","54.2548158550617","-6.96118555554436"
"8540LL10168","Monaghan, Monaghan Hospital 1","54.2503490036271","-6.97368145642242"
"8540LL10172","Bellanode, Ballinode 2","54.2668992826358","-7.03661010972319"
"8540LL10173","Scotstown, Scotstown 2","54.2773736940045","-7.06706081838561"
"8540LL10174","Tedavnet, Tydavnet 1","54.2965507166084","-7.01520953941642"
"8540LL10175","Scotstown, Scotstown 1","54.2774716901537","-7.06695111801226"
"8540LL10176","Bellanode, Ballinode 1","54.2667741160497","-7.03668978497131"
"8540LL10178","Monaghan, Dawson Street 1","54.2468493931592","-6.97109848384923"
"8540LL10179","Monaghan, Monaghan Town Library 2","54.2490313549517","-6.97090607382043"
"8540LL10183","Beechgrove Estate Monaghan 1","54.2386020421536","-6.96815879842664"
"8540LL10186","Doohamlat, All Saints Church 1","54.1286992562154","-6.824773013006"
"8540LL10190","Corrybrennan, O'Duffy Terrace 1","54.122319640183","-6.90093921469798"
"8540LL10191","Ballybay, O'B's Steakhouse 1","54.1278818069181","-6.90287281015209"
"8540LL10193","Tullycorbet, Community Centre 2","54.1647772687809","-6.89381123163473"
"8540LL10194","Ardaghy (Monaghan), Ardaghy 1","54.2137019340007","-6.90703869486239"
"8540LL10195","Beachgrove Estate Monaghan 1","54.2385769278518","-6.96837419783498"
"8540LL10196","Doohamlat, All Saints Church 2","54.1288337153368","-6.82473860612473"
"8540LL10198","Scotshouse, Scotshouse 1","54.1222260813333","-7.24888913619862"
"8540LL10199","Scotshouse, Scotshouse 2","54.1222197680455","-7.24931758129648"
"8540LL10200","Monaghan, Monaghan Hospital 2","54.25030486671","-6.97377462380132"
"gen:31400:890:0:1","Derry, Water Street 1","54.9960686943561","-7.31732885231964"
"gen:57109:8093:0:1","Pollagh, Community Centre 1","53.2830881867435","-7.72005779549795"
"gen:57109:8154:0:1","Shinrone, Post Office 1","52.9831486333796","-7.92758141337696"
"gen:57109:8156:0:1","Moneygall, Barack Obama Plaza 1","52.8857328612669","-7.944934954265"
"gen:57111:2912:0:2","Sea Scapes 2","52.6220214011741","-6.23228183834905"
"gen:57111:8245:0:1","Parknacross, Glenbeg Point 1","52.626361378279","-6.23156035068707"
"gen:57111:8245:0:2","Parknacross, Glenbeg Point 2","52.626295626435","-6.23137096353591"
"gen:57111:8246:0:1","Wafer'S Borough, Branogue Park 1","52.6324357035142","-6.2314040285466"
"gen:57111:8246:0:2","Wafer'S Borough, Branogue Park 2","52.6323793759534","-6.23124378390412"
"gen:57111:8247:0:1","Gorey, Tesco 1","52.6736829110828","-6.30055855483702"
"gen:57111:8248:0:1","Knockmullen, The Hatch Lab 1","52.6683734010472","-6.29139012664538"
"gen:57112:412:0:1","Knockrobin (Wicklow), Primary Healthcare 1","52.9896651813981","-6.06645062139578"
"gen:57112:7909:0:2","Laragh (Wicklow), Great Gas, Laragh 2","53.0085952668548","-6.29805482195556"
"gen:57112:7909:0:3","Laragh (Wicklow), Great Gas, Laragh 3","53.0087457908946","-6.29915167442386"
"gen:57112:7928:0:2","Wicklow, Main Street 2","52.9804891883455","-6.04239093032664"
"gen:57202:7973:0:1","Newtownshandrum, St. Joseph's Church 1","52.3439313898796","-8.76665374938825"
"gen:57202:8144:0:1","Dunderrow, The Fields Bar 1","51.727546490884","-8.58915962869852"
"gen:57202:8145:0:1","Kinsale, Kinsale College 1","51.7081819991981","-8.53091393258982"
"gen:57202:8146:0:1","Ballinspittle, Lissoran 1","51.6661602966248","-8.59736925076267"
"gen:57203:514:0:1","Listowel, Upper William Street 1","52.4492273909168","-9.48629821655192"
"gen:57203:7673:0:1","Listowel, Upper Church Street 1","52.4478707399316","-9.47907316373566"
"gen:57203:8091:0:1","Chapeltown, Chapeltown GAA Club 1","51.9061568889044","-10.3385937844138"
"gen:57204:7972:0:1","Kilmeedy, Kilmeedy Graveyard 1","52.4145253098334","-8.91490565506316"
"gen:57204:7974:0:1","Feenagh, St. Ita's Church 1","52.3896589715386","-8.87745652783203"
"gen:57204:7975:0:1","Feohanagh (Limerick), St. Mary's Church 1","52.3866823053718","-8.97513486533131"
"gen:57204:7976:0:1","Mahoonagh, Community Centre 1","52.4308033378606","-9.0099309497676"
"gen:57204:8151:0:1","Knockbrack West (Limerick), Knockbrack West 1","52.6797391410327","-8.50085365035295"
"gen:57205:8147:0:1","Ballycahill, Church 1","52.6883933662326","-7.90940341648382"
"gen:57205:8148:0:1","Upperchurch, Upperchurch Crossroads 1","52.7026632741111","-8.01927931989092"
"gen:57205:8149:0:1","Kilcommon Cross, The Cross Bar 1","52.6793653999332","-8.16193114889698"
"gen:57205:8150:0:1","Newpark (Tipperary), Gleann Crí 1","52.7098687417038","-8.40113005152788"
"gen:57205:8153:0:1","Roscrea, Roscrea Rail Station 1","52.9596906879577","-7.79578077719734"
"gen:57205:8155:0:1","Cloghjordan, Church 1","52.9412118760859","-8.03487250375562"
"gen:57206:313:0:1","Slievekeale, Manor Village 1","52.2519624572913","-7.11681225427532"
"gen:57206:313:0:2","Slievekeale, Manor Village 2","52.2519078747944","-7.11672546169977"
"gen:57206:330:0:1","Tramore, Tesco 1","52.1644971439688","-7.16071605318349"
"gen:57206:330:0:2","Tramore, Tesco 2","52.1644525171033","-7.16076074478228"
"gen:57206:335:0:1","Fennor, Mother McHugh's 1","52.1612195190041","-7.22560074773229"
"gen:57206:335:0:2","Fennor, Mother McHugh's 2","52.161193034961","-7.225674288448"
"gen:57206:4555:0:1","Pulla, An Seanchaí Bar 1","52.0451236998437","-7.65754809079494"
"gen:57206:6107:1:1","Ribh Road (Opp Clairin Wood) 1 1","52.165430952072","-7.16436751423767"
"gen:57301:7669:0:1","Portumna, Irish Workhouse Centre 1","53.0985574735782","-8.22307783582295"
"gen:57301:7670:0:1","Portumna, Portumna Castle and Abbey 1","53.0898078818858","-8.22089780196262"
"gen:57304:11921:0:->E1","Roscommon, Roscommon Hospital ->E1","53.6257807030583","-8.17677857845348"
"gen:57304:7866:0:1","Lough Key Wood, Lough Key Car Park 1","53.9839809301411","-8.2301754943364"
"gen:57305:10:0:1","Carrick Coola, Coola School 1","54.1542811704915","-8.37347777347999"
"gen:57305:11:0:1","Sooey, Sooey Community Hall 1","54.1669582646308","-8.39653190614474"
"gen:57305:12:0:1","Ballygawley (Sligo), Ballygawley Shop 1","54.1918342209514","-8.44689131298183"
"gen:57305:13:0:1","Carraroe (Sligo), Carraroe Church 1","54.2432489781652","-8.47544595988036"
"gen:57305:8172:0:1","Ardaghowen, Sligo University Hospital 1","54.2744006245884","-8.46198624195337"
"gen:57402:1:0:1","Drimicanoo, Drumcanoo Junction 1","54.9612855410131","-7.86257924003629"
"gen:57402:2204:0:1","Carndonagh, James Connolly centre 1","55.2960538964504","-7.26528138897284"
"gen:57402:3430:0:1","Lag, Lag 1","55.319194023126","-7.32221741396245"
"gen:57402:3590:0:1","Culdaff, Culdaff 1","55.2875402585747","-7.16778767823159"
"gen:57402:7977:0:1","Muff, McGonigle's Service Station 1","55.0669825374159","-7.26904546711363"
"gen:57402:7987:0:1","Naran, Annora Bar 1","54.8371381930498","-8.44423140352449"
"gen:57402:7988:0:1","Kilclooney Beg, Dolmen Centre 1","54.8228761233003","-8.43769486864388"
"gen:57402:7989:0:1","Sandfield (Donegal), Sandfield Pitch and Putt 1","54.8010533631951","-8.43980745978435"
"gen:57402:7990:0:1","Carrickart, Carrigart Hotel 1","55.1773777525039","-7.79302980238411"
"gen:57402:7991:0:1","Rosapenna, Rosapenna Hotel 1","55.1889660979162","-7.82681005068136"
"gen:57402:7992:0:1","Carrigeen (Donegal), Mickey Joe's Stores 1","55.1655681597651","-7.80122045077876"
"gen:57402:7993:0:1","Drimdoo, Doherty's Bar 1","55.3309293726189","-7.30182906715579"
"gen:57402:7994:0:1","Crossroads (Donegal), Cross Roads Hotel 1","55.3627786609064","-7.33741859670229"
"gen:57402:7996:0:1","Malin Head, Malin Head Tower 1","55.3798801892042","-7.3741345858623"
"gen:57402:8049:0:1","Meentinadea, Meentinadea Crossroads 1","54.7456304526496","-8.35622313264962"
"gen:57402:8050:0:1","Meenabradden, Meenabradden Crossroads 1","54.7130162619129","-8.31007923642939"
"gen:57402:8051:0:1","Crolly, Crolly 1","48.5229859345253","-8.22739251659053"
"gen:57402:8052:0:1","Annagry, Annagry 1","55.021889944163","-8.31775986719898"
"gen:57402:8053:0:1","Mullaghduff (Donegal), Mullaghduff 1","55.0280645883958","-8.34653986345572"
"gen:57402:8054:0:1","Mullaghduff Scotch, Donegal Airport 1","55.0373658845144","-8.34252143876998"
"gen:57402:8055:0:1","Kincasslagh, Keadue 1","54.9974793244544","-8.41863565738043"
"gen:57402:8056:0:1","Burtonport, Burtonport 1","54.9830749840818","-8.44209184411167"
"gen:57402:8085:0:1","Bunagee, Bunagee Road 1","55.2944300846825","-7.17025721952042"
"gen:57402:8086:0:1","Leiter (Donegal), Leitir 1","55.3079077624146","-7.17574062157021"
"gen:57402:8087:0:1","Portaleen, Portaleen 1","55.3134328136188","-7.17436579302055"
"gen:57402:8088:0:1","Glengad Mountain, Laffertys Shop 1","55.3217706929878","-7.18244873439174"
"gen:57402:8089:0:1","Urbalreagh, Urbaleagh National School 1","55.3357083787676","-7.28771727000455"
"gen:57402:8090:0:1","Malin Head, Mullins Shop 1","55.3498892058937","-7.31510259182715"
"gen:57402:8158:0:1","Downings (Donegal), Downings 1","55.1948005702295","-7.83601954291816"
"gen:57402:8159:0:1","Finger Post 1","55.1963185214153","-7.849677567103"
"gen:57402:8160:0:1","Derrycassan Cottages, Simons 1","55.2038738724417","-7.84941347076845"
"gen:57402:8161:0:1","Derrycassan, Grotto 1","55.2105750169901","-7.85600278395396"
"gen:57402:8162:0:1","Dooey, Dooey 1","55.2248763699234","-7.85483521153159"
"gen:57402:8163:0:1","Glebe, Glebe 1","55.2177871562115","-7.81450617472429"
"gen:57402:8164:0:1","Clontallagh, Singing Pub 1","55.2091238930671","-7.81878845241627"
"gen:57402:8165:0:1","Kinnalargy, Kinnelargy 1","55.1956423977353","-7.82131547054013"
"gen:57402:8166:0:1","Radharc Na Mara, Downings Cottages 1","55.1957639951123","-7.83098971916993"
"gen:57402:8168:0:1","Altmore, Lenamore Cross Roads 1","55.1618401285716","-7.78556217719257"
"gen:57402:8169:0:1","Gortnabrade, Gortnabrade 1","55.1630380756585","-7.77237364250688"
"gen:57402:8170:0:1","Carmoney, Tullagh 1","55.1514446729646","-7.73911740056312"
"gen:57402:8171:0:1","Bayview Cottages, Gap Filling Station 1","55.1667167575123","-7.73443492243452"
"gen:57402:8177:0:1","Buncrana, Buncrana 1","55.1361916003997","-7.45658597088129"
"gen:57402:8178:0:1","Tir Na Sligo, Tiernasligo National School 1","55.2693233365219","-7.49703427572193"
"gen:57402:8179:0:1","Straid (Donegal), Waterfall 1","55.2679246623173","-7.43600207149928"
"gen:57402:8224:0:1","Bridge End, 19th Hole Bar 1","55.0443875208672","-7.38109760160748"
"gen:57403:7923:0:1","Knockatallon, Knockatallon 1","54.5093927947178","-7.22458650982378"
